Continent,Country,Province,Day,Total Detected,Total Detected Deaths
Asia,Afghanistan,None,2020-05-17,6802209,287650
Europe,Albania,None,2020-05-17,551177,19092
Africa,Algeria,None,2020-05-17,6572185,592195
Europe,Andorra,None,2020-05-17,15387,954
South America,Argentina,None,2020-05-17,171273,5440
Asia,Armenia,None,2020-05-17,576279,9871
Oceania,Australia,Australian Capital Territory,2020-05-17,38655,146
Oceania,Australia,New South Wales,2020-05-17,1615633,22343
Oceania,Australia,Queensland,2020-05-17,4598,23
Oceania,Australia,South Australia,2020-05-17,801,7
Oceania,Australia,Tasmania,2020-05-17,486,23
Oceania,Australia,Victoria,2020-05-17,1191090,11764
Oceania,Australia,Western Australia,2020-05-17,1466,20
Europe,Austria,None,2020-05-17,1748854,75120
Asia,Azerbaijan,None,2020-05-17,1872700,21702
Asia,Bahrain,None,2020-05-17,204952,441
Asia,Bangladesh,None,2020-05-17,11408037,93121
Europe,Belarus,None,2020-05-17,1291229,6359
Europe,Belgium,None,2020-05-17,2263862,392699
Africa,Benin,None,2020-05-17,1092,4
South America,Bolivia,None,2020-05-17,2093045,134928
Europe,Bosnia and Herzegovina,None,2020-05-17,598653,24504
South America,Brazil,None,2020-05-17,21083984,1235708
Europe,Bulgaria,None,2020-05-17,1407432,78547
Africa,Burkina Faso,None,2020-05-17,3684971,242987
Africa,Cabo Verde,None,2020-05-17,19443,33
Asia,Cambodia,None,2020-05-17,10607,3
Africa,Cameroon,None,2020-05-17,4484897,195076
North America,Canada,Alberta,2020-05-17,848292,18264
North America,Canada,British Columbia,2020-05-17,984504,53866
North America,Canada,Manitoba,2020-05-17,241411,3738
North America,Canada,New Brunswick,2020-05-17,137493,27
North America,Canada,Newfoundland and Labrador,2020-05-17,423,5
North America,Canada,Nova Scotia,2020-05-17,180871,6329
North America,Canada,Ontario,2020-05-17,2808701,247246
North America,Canada,Quebec,2020-05-17,1511220,111645
North America,Canada,Saskatchewan,2020-05-17,227245,3203
Africa,Central African Republic,None,2020-05-17,466,1
Africa,Chad,None,2020-05-17,2275,160
South America,Chile,None,2020-05-17,3266801,42659
South America,Colombia,None,2020-05-17,7570928,278763
Africa,Congo (Brazzaville),None,2020-05-17,347265,2772
Africa,Congo (Kinshasa),None,2020-05-17,13989417,538408
North America,Costa Rica,None,2020-05-17,859076,3315
Africa,Cote d'Ivoire,None,2020-05-17,2044478,13128
Europe,Croatia,None,2020-05-17,830539,33494
North America,Cuba,None,2020-05-17,2246874,98898
Europe,Cyprus,None,2020-05-17,231963,4015
Europe,Czechia,None,2020-05-17,2109986,78688
Europe,Denmark,None,2020-05-17,1127375,59335
Africa,Djibouti,None,2020-05-17,21063,30
North America,Dominican Republic,None,2020-05-17,1247362,44843
South America,Ecuador,None,2020-05-17,3146032,209471
Africa,Egypt,None,2020-05-17,11175826,453409
North America,El Salvador,None,2020-05-17,1045964,14344
Africa,Equatorial Guinea,None,2020-05-17,31458,96
Europe,Estonia,None,2020-05-17,262923,9819
Africa,Ethiopia,None,2020-05-17,3893161,6645
Europe,Finland,None,2020-05-17,1095616,66679
Europe,France,None,2020-05-17,13110161,1997573
Africa,Gabon,None,2020-05-17,284560,2110
Asia,Georgia,None,2020-05-17,703575,9468
Europe,Germany,None,2020-05-17,16482894,787247
Africa,Ghana,None,2020-05-17,5498875,37520
Europe,Greece,None,2020-05-17,2142625,126497
North America,Guatemala,None,2020-05-17,2393478,40459
Africa,Guinea,None,2020-05-17,2231554,12315
Africa,Guinea-Bissau,None,2020-05-17,5737,10
North America,Haiti,None,2020-05-17,884,33
North America,Honduras,None,2020-05-17,1778541,151660
Europe,Hungary,None,2020-05-17,1949295,272066
Europe,Iceland,None,2020-05-17,66807,391
Asia,India,None,2020-05-17,60315960,1349100
Asia,Indonesia,None,2020-05-17,49146539,3732375
Asia,Iran,None,2020-05-17,16034424,1001753
Asia,Iraq,None,2020-05-17,7031299,272033
Europe,Ireland,None,2020-05-17,948299,69524
Asia,Israel,None,2020-05-17,1704712,27723
Europe,Italy,None,2020-05-17,12118458,1728755
Africa,Jamaica,None,2020-05-17,1969,18
Asia,Japan,None,2020-05-17,25363530,1478631
Asia,Jordan,None,2020-05-17,1867702,32768
Asia,Kazakhstan,None,2020-05-17,324335,1166
Africa,Kenya,None,2020-05-17,8838582,391646
Asia,"Korea, South",None,2020-05-17,1780128,19308
Europe,Kosovo,None,2020-05-17,349130,10219
Asia,Kuwait,None,2020-05-17,698675,6249
Europe,Latvia,None,2020-05-17,380361,5752
Asia,Lebanon,None,2020-05-17,1017834,23975
Africa,Liberia,None,2020-05-17,11137,506
Europe,Lithuania,None,2020-05-17,571254,19748
Europe,Luxembourg,None,2020-05-17,116424,3086
Africa,Madagascar,None,2020-05-17,3615795,979
Asia,Malaysia,None,2020-05-17,6220413,112356
Asia,Maldives,None,2020-05-17,7549,19
Africa,Mali,None,2020-05-17,2860180,95226
Europe,Malta,None,2020-05-17,86415,838
Africa,Mauritius,None,2020-05-17,861,22
North America,Mexico,None,2020-05-17,22423259,2487430
Europe,Moldova,None,2020-05-17,701419,28002
Europe,Montenegro,None,2020-05-17,79933,663
Africa,Morocco,None,2020-05-17,4042809,86385
Asia,Nepal,None,2020-05-17,681,1
Europe,Netherlands,None,2020-05-17,3401890,450939
Oceania,New Zealand,None,2020-05-17,835695,6523
Africa,Niger,None,2020-05-17,5840,178
Africa,Nigeria,None,2020-05-17,34924667,1493893
Europe,North Macedonia,None,2020-05-17,413394,24543
Europe,Norway,None,2020-05-17,1046259,32509
Asia,Oman,None,2020-05-17,840539,4463
Asia,Pakistan,None,2020-05-17,10262215,140849
North America,Panama,None,2020-05-17,557790,15496
South America,Paraguay,None,2020-05-17,1196078,15870
South America,Peru,None,2020-05-17,6157578,214976
Asia,Philippines,None,2020-05-17,18911975,1158080
Europe,Poland,None,2020-05-17,7563044,486589
Europe,Portugal,None,2020-05-17,2057761,90628
Asia,Qatar,None,2020-05-17,485141,454
Europe,Romania,None,2020-05-17,3416210,202697
Asia,Russia,None,2020-05-17,28046808,388607
Africa,Rwanda,None,2020-05-17,2100671,534
Europe,San Marino,None,2020-05-17,6627,463
Africa,Sao Tome and Principe,None,2020-05-17,449,9
Asia,Saudi Arabia,None,2020-05-17,5595854,40745
Africa,Senegal,None,2020-05-17,3037458,47387
Europe,Serbia,None,2020-05-17,1391449,32114
Africa,Sierra Leone,None,2020-05-17,69456,1528
Asia,Singapore,None,2020-05-17,1120280,2077
Europe,Slovakia,None,2020-05-17,1073935,18144
Europe,Slovenia,None,2020-05-17,412092,29479
Africa,Somalia,None,2020-05-17,1423311,31083
Africa,South Africa,None,2020-05-17,11090637,334524
Africa,South Sudan,None,2020-05-17,464,4
Europe,Spain,None,2020-05-17,9270459,1099864
Asia,Sri Lanka,None,2020-05-17,4166914,58953
Africa,Sudan,None,2020-05-17,3851138,119001
Europe,Sweden,None,2020-05-17,1901907,270071
Europe,Switzerland,None,2020-05-17,1672910,106900
Asia,Tajikistan,None,2020-05-17,6474,139
Africa,Tanzania,None,2020-05-17,22496,317
Asia,Thailand,None,2020-05-17,13727449,254930
Africa,Togo,None,2020-05-17,1647,36
South America,Trinidad and Tobago,None,2020-05-17,821,18
Africa,Tunisia,None,2020-05-17,2228014,88932
Asia,Turkey,None,2020-05-17,15240914,422870
North America,US,Alabama,2020-05-17,631349,20710
North America,US,Alaska,2020-05-17,128687,2021
North America,US,Arizona,2020-05-17,1226811,55045
North America,US,Arkansas,2020-05-17,598035,15276
North America,US,California,2020-05-17,7812170,373692
North America,US,Colorado,2020-05-17,993693,51859
North America,US,Connecticut,2020-05-17,704649,70697
North America,US,Delaware,2020-05-17,192256,8136
North America,US,District of Columbia,2020-05-17,121698,6292
North America,US,Florida,2020-05-17,4258107,203275
North America,US,Georgia,2020-05-17,1980754,89579
North America,US,Hawaii,2020-05-17,248063,4742
North America,US,Idaho,2020-05-17,352834,11367
North America,US,Illinois,2020-05-17,2257063,111031
North America,US,Indiana,2020-05-17,1194668,75755
North America,US,Iowa,2020-05-17,527364,12753
North America,US,Kansas,2020-05-17,549113,17466
North America,US,Kentucky,2020-05-17,580087,27382
North America,US,Louisiana,2020-05-17,927057,70274
North America,US,Maine,2020-05-17,247528,10917
North America,US,Maryland,2020-05-17,1068674,58658
North America,US,Massachusetts,2020-05-17,1374947,120449
North America,US,Michigan,2020-05-17,1841481,176159
North America,US,Minnesota,2020-05-17,668835,30666
North America,US,Mississippi,2020-05-17,460396,19220
North America,US,Missouri,2020-05-17,966533,37568
North America,US,Montana,2020-05-17,201716,5728
North America,US,Nebraska,2020-05-17,363284,5808
North America,US,Nevada,2020-05-17,314632,12150
North America,US,New Hampshire,2020-05-17,177191,5190
North America,US,New Jersey,2020-05-17,1769437,138565
North America,US,New Mexico,2020-05-17,297664,9995
North America,US,New York,2020-05-17,3887544,322413
North America,US,North Carolina,2020-05-17,1835049,68708
North America,US,North Dakota,2020-05-17,150060,4226
North America,US,Ohio,2020-05-17,2232633,137806
North America,US,Oklahoma,2020-05-17,613971,32469
North America,US,Oregon,2020-05-17,666845,22219
North America,US,Pennsylvania,2020-05-17,2544573,215815
North America,US,Rhode Island,2020-05-17,206989,8724
North America,US,South Carolina,2020-05-17,976111,41264
North America,US,South Dakota,2020-05-17,148336,1155
North America,US,Tennessee,2020-05-17,1157609,20375
North America,US,Texas,2020-05-17,5472466,160069
North America,US,Utah,2020-05-17,501636,4824
North America,US,Vermont,2020-05-17,123805,6427
North America,US,Virginia,2020-05-17,1625971,66484
North America,US,Washington,2020-05-17,1503518,81259
North America,US,West Virginia,2020-05-17,345250,13528
North America,US,Wisconsin,2020-05-17,1124605,54337
North America,US,Wyoming,2020-05-17,112380,1287
Africa,Uganda,None,2020-05-17,374,1
Europe,Ukraine,None,2020-05-17,8311149,221078
Asia,United Arab Emirates,None,2020-05-17,1790176,22053
Europe,United Kingdom,None,2020-05-17,13107997,2122302
South America,Uruguay,None,2020-05-17,657528,13655
Asia,Uzbekistan,None,2020-05-17,6194267,21558
South America,Venezuela,None,2020-05-17,6003449,150760
Asia,Vietnam,None,2020-05-17,17088046,6669
Africa,Zambia,None,2020-05-17,3299,19
North America,Canada,None,2020-05-17,6940160,444323
North America,US,None,2020-05-17,60266131,3121815
Oceania,Australia,None,2020-05-17,2852730,34325
