Continent,Country,Province,Day,Total Predicted,Total Predicted Deaths,Total Detected,Total Detected Deaths,
North America,US,Alabama,6/16/2020,11365.26066,516.4863009,26912,785,137%
North America,US,Alaska,6/16/2020,293.4686127,10.06721451,675,12,130%
North America,US,Arizona,6/16/2020,25533.66657,1452.235439,39185,1228,53%
North America,US,California,6/16/2020,109215.4077,4182.471515,158961,5200,46%
North America,US,Colorado,6/16/2020,27541.88509,1813.960087,29427,1617,7%
North America,US,Delaware,6/16/2020,10552.24294,426.3958844,10403,424,-1%
North America,US,District of Columbia,6/16/2020,10129.26758,562.2847804,9818,520,-3%
North America,US,Florida,6/16/2020,46269.85862,2412.127242,80109,2993,73%
North America,US,Georgia,6/16/2020,37689.16048,1767.697117,59078,2529,57%
North America,US,Idaho,6/16/2020,1438.361904,62.61790635,3462,88,141%
North America,US,Indiana,6/16/2020,39644.74035,2641.75259,40786,2447,3%
North America,US,Kansas,6/16/2020,20057.00894,847.0514528,11411,246,-43%
North America,US,Louisiana,6/16/2020,28218.86261,2225.131318,47706,3042,69%
North America,US,Maine,6/16/2020,2962.289803,120.5596028,2819,101,-5%
North America,US,Maryland,6/16/2020,63306.84004,3114.936333,62409,2982,-1%
North America,US,Michigan,6/16/2020,48954.02534,5647.367382,66269,6034,35%
North America,US,Minnesota,6/16/2020,39700.78982,2314.630311,30882,1344,-22%
North America,US,Mississippi,6/16/2020,15510.6705,779.6143426,20152,915,30%
North America,US,Missouri,6/16/2020,12154.75744,860.7199552,16857,891,39%
North America,US,Montana,6/16/2020,427.2910757,12.4778826,614,19,44%
North America,US,Nevada,6/16/2020,7661.247157,438.1290955,11683,467,52%
North America,US,New Jersey,6/16/2020,165014.7459,12587.58745,167426,12792,1%
North America,US,New York,6/16/2020,374855.6926,30324.24011,384575,30909,3%
North America,US,North Carolina,6/16/2020,35392.95035,2025.891119,45907,1169,30%
North America,US,Ohio,6/16/2020,38050.90742,2599.800274,42010,2599,10%
North America,US,Pennsylvania,6/16/2020,86291.72689,7424.748101,83978,6276,-3%
North America,US,Rhode Island,6/16/2020,14390.42236,625.3112991,16164,865,12%
North America,US,South Carolina,6/16/2020,8434.156665,671.7222309,19990,607,137%
North America,US,Tennessee,6/16/2020,17563.78258,477.8422731,31751,493,81%
North America,US,Texas,6/16/2020,46077.73517,1461.760267,93569,2049,103%
North America,US,Vermont,6/16/2020,685.0410938,42.81628223,1131,55,65%
North America,US,Virginia,6/16/2020,66516.33162,2030.827802,55331,1570,-17%
North America,US,Washington,6/16/2020,10913.48282,568.207168,26531,1231,143%
North America,US,West Virginia,6/16/2020,1256.531858,77.70652318,2341,88,86%
North America,US,Wisconsin,6/16/2020,19903.47677,928.4331961,23198,703,17%
North America,US,None,6/16/2020,1443974.087,94055.60785,1723520,95290,19%
