State,Day,Total Detected,Current Active,Current Hospitalized,Total Hospitalized,Total Detected Deaths,Current Ventilated
Alabama,4/2/20,1207,674,134,181,20,30
Alabama,4/3/20,1299,696,141,195,23,31
Alabama,4/4/20,1387,712,147,208,26,32
Alabama,4/5/20,1472,724,152,221,28,33
Alabama,4/6/20,1553,731,157,233,31,33
Alabama,4/7/20,1631,734,160,245,34,34
Alabama,4/8/20,1704,734,163,256,37,34
Alabama,4/9/20,1774,730,165,266,40,34
Alabama,4/10/20,1840,723,167,276,43,34
Alabama,4/11/20,1903,713,168,285,45,34
Alabama,4/12/20,1961,701,168,294,48,34
Alabama,4/13/20,2016,687,168,302,51,33
Alabama,4/14/20,2068,671,167,310,54,33
Alabama,4/15/20,2116,653,166,317,56,32
Alabama,4/16/20,2161,635,165,324,59,32
Alabama,4/17/20,2202,615,163,330,61,31
Alabama,4/18/20,2241,594,161,336,63,30
Alabama,4/19/20,2277,573,158,342,66,29
Alabama,4/20/20,2310,552,155,347,68,28
Alabama,4/21/20,2341,530,152,351,70,27
Alabama,4/22/20,2370,508,149,355,72,27
Alabama,4/23/20,2396,487,145,359,74,26
Alabama,4/24/20,2420,465,142,363,76,25
Alabama,4/25/20,2442,444,138,366,78,24
Alabama,4/26/20,2462,423,134,369,79,23
Alabama,4/27/20,2481,403,130,372,81,22
Alabama,4/28/20,2498,383,127,375,83,21
Alabama,4/29/20,2514,364,123,377,84,20
Alabama,4/30/20,2528,345,119,379,85,19
Alabama,5/1/20,2541,327,115,381,87,18
Alabama,5/2/20,2553,310,111,383,88,17
Alabama,5/3/20,2564,293,107,385,89,17
Alabama,5/4/20,2574,277,103,386,90,16
Alabama,5/5/20,2583,261,100,387,91,15
Alabama,5/6/20,2591,247,96,389,92,14
Alabama,5/7/20,2599,233,92,390,93,13
Alabama,5/8/20,2606,219,89,391,94,13
Alabama,5/9/20,2612,206,85,392,95,12
Alabama,5/10/20,2617,194,82,393,96,11
Alabama,5/11/20,2622,183,79,393,96,11
Alabama,5/12/20,2627,172,76,394,97,10
Alabama,5/13/20,2631,162,73,395,98,10
Alabama,5/14/20,2635,152,70,395,98,9
Alabama,5/15/20,2638,143,67,396,99,9
Alabama,5/16/20,2641,134,64,396,100,8
Alabama,5/17/20,2644,126,61,397,100,8
Alabama,5/18/20,2647,118,58,397,100,7
Alabama,5/19/20,2649,111,56,397,101,7
Alabama,5/20/20,2651,104,54,398,101,6
Alabama,5/21/20,2653,98,51,398,102,6
Alabama,5/22/20,2654,92,49,398,102,6
Alabama,5/23/20,2656,86,47,398,102,5
Alabama,5/24/20,2657,81,45,399,103,5
Alabama,5/25/20,2658,76,43,399,103,5
Alabama,5/26/20,2660,71,41,399,103,4
Alabama,5/27/20,2661,67,39,399,104,4
Alabama,5/28/20,2661,63,37,399,104,4
Alabama,5/29/20,2662,59,35,399,104,4
Alabama,5/30/20,2663,55,34,399,104,3
Alabama,5/31/20,2664,52,32,400,105,3
Alabama,6/1/20,2664,49,31,400,105,3
Alabama,6/2/20,2665,46,29,400,105,3
Alabama,6/3/20,2665,43,28,400,105,3
Alabama,6/4/20,2665,40,27,400,105,2
Alabama,6/5/20,2666,38,25,400,105,2
Alabama,6/6/20,2666,36,24,400,106,2
Alabama,6/7/20,2666,33,23,400,106,2
Alabama,6/8/20,2667,31,22,400,106,2
Alabama,6/9/20,2667,30,21,400,106,2
Alabama,6/10/20,2667,28,20,400,106,2
Alabama,6/11/20,2667,26,19,400,106,1
Alabama,6/12/20,2668,25,18,400,106,1
Alabama,6/13/20,2668,23,17,400,106,1
Alabama,6/14/20,2668,22,16,400,106,1
Alabama,6/15/20,2668,20,16,400,107,1
Alabama,6/16/20,2668,19,15,400,107,1
Alabama,6/17/20,2668,18,14,400,107,1
Alabama,6/18/20,2668,17,13,400,107,1
Alabama,6/19/20,2668,16,13,400,107,1
Alabama,6/20/20,2668,15,12,400,107,1
Alabama,6/21/20,2668,14,12,400,107,1
Alabama,6/22/20,2668,14,11,400,107,1
Alabama,6/23/20,2669,13,11,400,107,1
Alabama,6/24/20,2669,12,10,400,107,1
Alabama,6/25/20,2669,11,10,400,107,1
