Continent,Country,Province,Day,Total Detected,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths
North America,US,Connecticut,2020-07-01,47501,65,65,4435
North America,US,Connecticut,2020-07-02,47622,65,72,4438
North America,US,Connecticut,2020-07-03,47769,67,82,4441
North America,US,Connecticut,2020-07-04,47930,69,92,4444
North America,US,Connecticut,2020-07-05,48097,72,102,4446
North America,US,Connecticut,2020-07-06,48267,75,113,4449
North America,US,Connecticut,2020-07-07,48436,77,124,4451
North America,US,Connecticut,2020-07-08,48602,79,134,4453
North America,US,Connecticut,2020-07-09,48765,80,145,4455
North America,US,Connecticut,2020-07-10,48924,81,155,4457
North America,US,Connecticut,2020-07-11,49079,82,165,4459
North America,US,Connecticut,2020-07-12,49229,82,174,4461
North America,US,Connecticut,2020-07-13,49375,82,183,4463
North America,US,Connecticut,2020-07-14,49516,82,192,4464
North America,US,Connecticut,2020-07-15,49653,82,201,4466
North America,US,Connecticut,2020-07-16,49786,81,209,4468
North America,US,Connecticut,2020-07-17,49915,80,218,4470
North America,US,Connecticut,2020-07-18,50040,79,226,4471
North America,US,Connecticut,2020-07-19,50161,78,233,4473
North America,US,Connecticut,2020-07-20,50279,77,241,4474
North America,US,Connecticut,2020-07-21,50393,76,248,4476
North America,US,Connecticut,2020-07-22,50505,74,255,4477
North America,US,Connecticut,2020-07-23,50613,73,262,4478
North America,US,Connecticut,2020-07-24,50719,72,269,4480
North America,US,Connecticut,2020-07-25,50822,70,275,4481
North America,US,Connecticut,2020-07-26,50922,69,281,4482
North America,US,Connecticut,2020-07-27,51020,67,288,4483
North America,US,Connecticut,2020-07-28,51116,66,294,4485
North America,US,Connecticut,2020-07-29,51209,65,300,4486
North America,US,Connecticut,2020-07-30,51301,63,305,4487
North America,US,Connecticut,2020-07-31,51391,62,311,4488
North America,US,Connecticut,2020-08-01,51480,61,317,4489
North America,US,Connecticut,2020-08-02,51566,60,322,4490
North America,US,Connecticut,2020-08-03,51652,58,328,4491
North America,US,Connecticut,2020-08-04,51736,57,333,4492
North America,US,Connecticut,2020-08-05,51819,56,338,4493
North America,US,Connecticut,2020-08-06,51900,55,343,4494
North America,US,Connecticut,2020-08-07,51981,54,349,4495
North America,US,Connecticut,2020-08-08,52061,53,354,4496
North America,US,Connecticut,2020-08-09,52140,52,359,4497
North America,US,Connecticut,2020-08-10,52218,52,364,4498
North America,US,Connecticut,2020-08-11,52296,51,368,4499
North America,US,Connecticut,2020-08-12,52373,50,373,4500
North America,US,Connecticut,2020-08-13,52450,49,378,4501
North America,US,Connecticut,2020-08-14,52527,49,383,4502
North America,US,Connecticut,2020-08-15,52604,48,388,4502
