Continent,Country,Province,Data Start Date,Infection Rate,Median Day of Action,Rate of Action,Mortality Rate,Internal Parameter 1,Internal Parameter 2
North America,US,Alabama,3/20/2020,1.185593555,-2.745816717,1.768987788,0.075802399,6.906351135,0.217223566
North America,US,Alaska,3/28/2020,0.958364573,-7.730858335,2.26769855,0.054532727,1.10266122,0.154622733
North America,US,Arizona,3/21/2020,1.00222481,1.411734493,2.757380418,0.086024549,7.355644158,1.518796206
North America,US,Arkansas,3/20/2020,0.771740703,-6.004432977,2.431559401,0.048611359,5.99093986,0.159235915
North America,US,California,3/19/2020,0.878754225,4.864885675,2.297136045,0.074587048,4.065817126,0.475821753
North America,US,Colorado,3/19/2020,0.722631197,5.37275592,2.942830612,0.094623327,7.562529597,0.247568358
North America,US,Connecticut,3/19/2020,0.798898213,12.38162734,2.392784368,0.127768897,7.482697518,1.196814368
North America,US,Delaware,3/24/2020,1.365509812,-4.064027807,1.511098559,0.071572007,3.31439329,0.186020187
North America,US,District of Columbia,3/22/2020,1.31659448,-2.935729461,1.665944186,0.066924453,4.09367499,0.154356947
North America,US,Florida,3/19/2020,0.851297656,7.735350793,2.127069235,0.062559212,2.202323161,2.705429284
North America,US,Georgia,3/19/2020,0.748693378,10.22484871,2.314034554,0.111753944,7.465621483,1.403807669
North America,US,Hawaii,3/26/2020,0.563387217,-8.102069907,3.091864303,0.028084529,3.377710478,0.073624745
North America,US,Idaho,3/25/2020,0.608734071,3.742029517,2.700014672,0.051749974,5.350675898,0.443170556
North America,US,Illinois,3/19/2020,0.94767039,7.081767128,2.514666548,0.097124539,6.016969285,0.322494865
North America,US,Indiana,3/21/2020,0.729877226,9.66428682,2.30480009,0.116816266,6.740709783,4.863498397
North America,US,Iowa,3/23/2020,1.111589661,-4.244468252,1.750823903,0.068184184,4.571448991,0.180172673
North America,US,Kansas,3/24/2020,0.938034684,-6.519104948,2.427459976,0.088853655,9.668410246,0.225363193
North America,US,Kentucky,3/22/2020,1.187383136,-4.835615594,2.121765571,0.130543623,8.673161311,0.16635916
North America,US,Louisiana,3/19/2020,1.053357218,8.336147204,3.327162363,0.12251093,3.935621174,1.11796697
North America,US,Maine,3/23/2020,0.715379712,-7.158749423,1.988383071,0.070012817,3.024496579,0.098779802
North America,US,Maryland,3/19/2020,1.049229027,8.382312521,2.196448226,0.063104847,5.566992348,0.481251437
North America,US,Massachusetts,3/19/2020,1.121082259,6.257176055,2.919304467,0.082815593,7.443809409,0.088795435
North America,US,Michigan,3/19/2020,0.74999215,9.491322308,3.174457864,0.145426541,10.16148409,1.153123736
North America,US,Minnesota,3/20/2020,0.787240455,-4.531584511,2.168066343,0.064597327,5.177166167,0.102650233
North America,US,Mississippi,3/21/2020,0.885707141,-3.705928217,1.03624049,0.08799272,4.385766839,0.825877989
North America,US,Missouri,3/22/2020,0.944476292,2.364620311,1.655148148,0.070132786,3.136004699,3.563239136
North America,US,Montana,3/27/2020,0.546853541,-3.277228712,2.809259923,0.049364275,1.8556783,0.186233411
North America,US,Nebraska,3/27/2020,0.858715592,-4.801838067,2.885446358,0.062538866,5.443983829,0.144272859
North America,US,Nevada,3/20/2020,0.774400103,4.243756429,2.657277527,0.090384081,4.950698942,0.132074586
North America,US,New Hampshire,3/23/2020,1.007454552,-6.004085273,2.221371377,0.043841443,4.681286245,0.132194175
North America,US,New Jersey,3/19/2020,0.878883246,7.62436266,2.126667477,0.10046264,6.007629945,3.382392626
North America,US,New Mexico,3/24/2020,0.943285206,-4.293857082,1.944080815,0.054439119,4.687461935,0.142162247
North America,US,New York,3/19/2020,0.75854563,5.133828629,2.142134679,0.09792416,4.139705238,3.626062986
North America,US,North Carolina,3/19/2020,0.84285221,6.975269781,2.36093795,0.032189177,2.876074758,1.713256836
North America,US,North Dakota,3/30/2020,0.972195617,-11.94038219,1.257618569,0.011016123,1.981335445,0.14454766
North America,US,Ohio,3/19/2020,0.737902632,7.729174353,2.736273988,0.106866819,9.197585126,0.46483054
North America,US,Oklahoma,3/24/2020,0.651176594,3.196806898,2.475107493,0.142032802,8.100245185,1.825726499
North America,US,Oregon,3/20/2020,0.890651893,-1.327751904,2.412389902,0.080737386,6.276717425,0.147349686
North America,US,Pennsylvania,3/19/2020,0.936464507,11.37101262,2.25163369,0.065831357,4.658798372,2.111994044
North America,US,Rhode Island,3/23/2020,1.003014004,2.903418633,2.163532594,0.080253994,4.606876089,0.153548182
North America,US,South Carolina,3/20/2020,0.687668602,7.95904168,1.236318575,0.071223752,5.557533413,1.133312782
North America,US,South Dakota,3/30/2020,1.009458949,-4.295527763,2.029525129,0.042846445,4.01182326,0.1484089
North America,US,Tennessee,3/19/2020,0.905150839,-1.507517951,1.232204626,0.045430629,2.151170661,3.173641657
North America,US,Texas,3/19/2020,1.20548458,2.200150602,1.705494522,0.055688023,0.898320694,3.178294993
North America,US,Utah,3/20/2020,1.188410477,-4.932427889,1.82156594,0.02087155,4.90227054,0.534990002
North America,US,Vermont,3/24/2020,1.00143494,-7.102908045,2.279077165,0.09237452,8.795390965,0.178147721
North America,US,Virginia,3/20/2020,1.242187579,2.807030555,2.029500675,0.060313156,7.230715595,0.107232824
North America,US,Washington,3/19/2020,0.949483182,-0.921215706,2.509718951,0.112800272,6.737921065,0.624418381
North America,US,West Virginia,3/28/2020,0.967044348,-4.856516813,1.507384847,0.032574217,2.517156492,0.107094031
North America,US,Wisconsin,3/19/2020,1.010273746,-0.326201868,2.193789239,0.089288791,4.583788258,0.966337404
North America,US,Wyoming,3/31/2020,0.657066638,-5.537203671,3.121494736,0.008145063,0.412987694,0.504196244
