continent,country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
North America,US,,2020-01-21,-41,1,0,,,,,,
North America,US,,2020-01-22,-40,1,0,,,,,,
North America,US,,2020-01-23,-39,1,0,,,,,,
North America,US,,2020-01-24,-38,2,0,,,,,,
North America,US,,2020-01-25,-37,3,0,,,,,,
North America,US,,2020-01-26,-36,5,0,,,,,,
North America,US,,2020-01-27,-35,5,0,,,,,,
North America,US,,2020-01-28,-34,5,0,,,,,,
North America,US,,2020-01-29,-33,5,0,,,,,,
North America,US,,2020-01-30,-32,6,0,,,,,,
North America,US,,2020-01-31,-31,7,0,,,,,,
North America,US,,2020-02-01,-30,8,0,,,,,,
North America,US,,2020-02-02,-29,11,0,,,,,,
North America,US,,2020-02-03,-28,11,0,,,,,,
North America,US,,2020-02-04,-27,11,0,,,,,,
North America,US,,2020-02-05,-26,12,0,,,,,,
North America,US,,2020-02-06,-25,12,0,,,,,,
North America,US,,2020-02-07,-24,12,0,,,,,,
North America,US,,2020-02-08,-23,12,0,,,,,,
North America,US,,2020-02-09,-22,12,0,,,,,,
North America,US,,2020-02-10,-21,13,0,,,,,,
North America,US,,2020-02-11,-20,13,0,,,,,,
North America,US,,2020-02-12,-19,14,0,,,,,,
North America,US,,2020-02-13,-18,15,0,,,,,,
North America,US,,2020-02-14,-17,15,0,,,,,,
North America,US,,2020-02-15,-16,15,0,,,,,,
North America,US,,2020-02-16,-15,15,0,,,,,,
North America,US,,2020-02-17,-14,25,0,,,,,,
North America,US,,2020-02-18,-13,25,0,,,,,,
North America,US,,2020-02-19,-12,25,0,,,,,,
North America,US,,2020-02-20,-11,27,0,,,,,,
North America,US,,2020-02-21,-10,30,0,,,,,,
North America,US,,2020-02-22,-9,30,0,,,,,,
North America,US,,2020-02-23,-8,30,0,,,,,,
North America,US,,2020-02-24,-7,43,0,,,,,,
North America,US,,2020-02-25,-6,45,0,,,,,,
North America,US,,2020-02-26,-5,60,0,,,,,,
North America,US,,2020-02-27,-4,60,0,,,,,,
North America,US,,2020-02-28,-3,65,0,,,,,,
North America,US,,2020-02-29,-2,70,1,,,,,,
North America,US,,2020-03-01,-1,88,3,,,,,,
North America,US,,2020-03-02,0,104,6,,,,,,
North America,US,,2020-03-03,1,125,10,,,,,,
North America,US,,2020-03-04,2,161,12,,,,,,
North America,US,,2020-03-05,3,228,12,,,,,,
North America,US,,2020-03-06,4,311,15,,,,,,
North America,US,,2020-03-07,5,428,19,,,,,,
North America,US,,2020-03-08,6,547,22,,,,,,
North America,US,,2020-03-09,7,748,26,,,,,,
North America,US,,2020-03-10,8,1018,31,,,,,,
North America,US,,2020-03-11,9,1263,37,,,,,,
North America,US,,2020-03-12,10,1668,43,,,,,,
North America,US,,2020-03-13,11,2221,50,,,,,,
North America,US,,2020-03-14,12,2893,60,,,,,,
North America,US,,2020-03-15,13,3591,68,,,,,,
North America,US,,2020-03-16,14,4497,91,,,,,,
North America,US,,2020-03-17,15,5896,117,,,,,,
North America,US,,2020-03-18,16,8334,162,,,,,,
North America,US,,2020-03-19,17,12372,212,,,,,,
North America,US,,2020-03-20,18,17976,275,,,,,,
North America,US,,2020-03-21,19,24484,357,,,,,,
North America,US,,2020-03-22,20,33003,453,,,,,,
North America,US,,2020-03-23,21,43422,571,,,,,,
North America,US,,2020-03-24,22,54083,781,,,,,,
North America,US,,2020-03-25,23,68680,1046,,,,,,
North America,US,,2020-03-26,24,85509,1346,,,,,,
North America,US,,2020-03-27,25,102854,1757,,,,,,
North America,US,,2020-03-28,26,123766,2287,,,,,,
North America,US,,2020-03-29,27,142176,2622,,,,,,
North America,US,,2020-03-30,28,163610,3184,,,,,,
North America,US,,2020-03-31,29,187915,4000,,,,,,
North America,US,,2020-04-01,30,214994,5010,,,,,,
North America,US,,2020-04-02,31,244079,6076,,,,,,
North America,US,,2020-04-03,32,276384,7897,,,,,,
North America,US,,2020-04-04,33,311076,9447,,,,,,
North America,US,,2020-04-05,34,336801,10807,,,,,,
North America,US,,2020-04-06,35,370280,13053,,,,,,
North America,US,,2020-04-07,36,398450,14552,,,,,,
North America,US,,2020-04-08,37,430048,16622,,,,,,
North America,US,,2020-04-09,38,464564,18739,,,,,,
North America,US,,2020-04-10,39,497944,20986,,,,,,
North America,US,,2020-04-11,40,529497,23059,,,,,,
North America,US,,2020-04-12,41,556478,24735,,,,,,
North America,US,,2020-04-13,42,582256,26495,,,,,,
North America,US,,2020-04-14,43,608838,29193,,,,,,
North America,US,,2020-04-15,44,638592,31935,,,,,,
North America,US,,2020-04-16,45,670347,34287,,,,,,
North America,US,,2020-04-17,46,701732,36550,,,,,,
North America,US,,2020-04-18,47,730046,38500,,,,,,
North America,US,,2020-04-19,48,755302,40037,,,,,,
North America,US,,2020-04-20,49,782527,41866,,,,,,
North America,US,,2020-04-21,50,808311,44533,,,,,,
North America,US,,2020-04-22,51,836105,46840,,,,,,
North America,US,,2020-04-23,52,869611,48987,,,,,,
North America,US,,2020-04-24,53,907132,51070,,,,,,
North America,US,,2020-04-25,54,941382,53067,,,,,,
North America,US,,2020-04-26,55,967914,54311,,,,,,
North America,US,,2020-04-27,56,991136,55901,,,,,,
North America,US,,2020-04-28,57,1015964,58277,,,,,,
North America,US,,2020-04-29,58,1042402,60791,,,,,,
North America,US,,2020-04-30,59,1072754,62996,,,,,,
North America,US,,2020-05-01,60,1106666,64754,,,,,,
North America,US,,2020-05-02,61,1136009,66338,,,,,,
North America,US,,2020-05-03,62,1161990,67664,,,,,,
North America,US,,2020-05-04,63,1183840,68724,,,,,,
North America,US,,2020-05-05,64,1207505,70956,,,,,,
North America,US,,2020-05-06,65,1231965,73902,,,,,,
North America,US,,2020-05-07,66,1260646,75620,,,,,,
North America,US,,2020-05-08,67,1288172,77188,,,,,,
North America,US,,2020-05-09,68,1313063,78642,,,,,,
North America,US,,2020-05-10,69,1333197,79570,,,,,,
North America,US,,2020-05-11,70,1350894,80556,,,,,,
North America,US,,2020-05-12,71,1373144,82211,,,,,,
North America,US,,2020-05-13,72,1394299,83978,,,,,,
