date,country,province,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
2020-01-22,US,CO_Mesa_County,-162,0,0,,,,,,
2020-01-23,US,CO_Mesa_County,-161,0,0,,,,,,
2020-01-24,US,CO_Mesa_County,-160,0,0,,,,,,
2020-01-25,US,CO_Mesa_County,-159,0,0,,,,,,
2020-01-26,US,CO_Mesa_County,-158,0,0,,,,,,
2020-01-27,US,CO_Mesa_County,-157,0,0,,,,,,
2020-01-28,US,CO_Mesa_County,-156,0,0,,,,,,
2020-01-29,US,CO_Mesa_County,-155,0,0,,,,,,
2020-01-30,US,CO_Mesa_County,-154,0,0,,,,,,
2020-01-31,US,CO_Mesa_County,-153,0,0,,,,,,
2020-02-01,US,CO_Mesa_County,-152,0,0,,,,,,
2020-02-02,US,CO_Mesa_County,-151,0,0,,,,,,
2020-02-03,US,CO_Mesa_County,-150,0,0,,,,,,
2020-02-04,US,CO_Mesa_County,-149,0,0,,,,,,
2020-02-05,US,CO_Mesa_County,-148,0,0,,,,,,
2020-02-06,US,CO_Mesa_County,-147,0,0,,,,,,
2020-02-07,US,CO_Mesa_County,-146,0,0,,,,,,
2020-02-08,US,CO_Mesa_County,-145,0,0,,,,,,
2020-02-09,US,CO_Mesa_County,-144,0,0,,,,,,
2020-02-10,US,CO_Mesa_County,-143,0,0,,,,,,
2020-02-11,US,CO_Mesa_County,-142,0,0,,,,,,
2020-02-12,US,CO_Mesa_County,-141,0,0,,,,,,
2020-02-13,US,CO_Mesa_County,-140,0,0,,,,,,
2020-02-14,US,CO_Mesa_County,-139,0,0,,,,,,
2020-02-15,US,CO_Mesa_County,-138,0,0,,,,,,
2020-02-16,US,CO_Mesa_County,-137,0,0,,,,,,
2020-02-17,US,CO_Mesa_County,-136,0,0,,,,,,
2020-02-18,US,CO_Mesa_County,-135,0,0,,,,,,
2020-02-19,US,CO_Mesa_County,-134,0,0,,,,,,
2020-02-20,US,CO_Mesa_County,-133,0,0,,,,,,
2020-02-21,US,CO_Mesa_County,-132,0,0,,,,,,
2020-02-22,US,CO_Mesa_County,-131,0,0,,,,,,
2020-02-23,US,CO_Mesa_County,-130,0,0,,,,,,
2020-02-24,US,CO_Mesa_County,-129,0,0,,,,,,
2020-02-25,US,CO_Mesa_County,-128,0,0,,,,,,
2020-02-26,US,CO_Mesa_County,-127,0,0,,,,,,
2020-02-27,US,CO_Mesa_County,-126,0,0,,,,,,
2020-02-28,US,CO_Mesa_County,-125,0,0,,,,,,
2020-02-29,US,CO_Mesa_County,-124,0,0,,,,,,
2020-03-01,US,CO_Mesa_County,-123,0,0,,,,,,
2020-03-02,US,CO_Mesa_County,-122,0,0,,,,,,
2020-03-03,US,CO_Mesa_County,-121,0,0,,,,,,
2020-03-04,US,CO_Mesa_County,-120,0,0,,,,,,
2020-03-05,US,CO_Mesa_County,-119,0,0,,,,,,
2020-03-06,US,CO_Mesa_County,-118,0,0,,,,,,
2020-03-07,US,CO_Mesa_County,-117,0,0,,,,,,
2020-03-08,US,CO_Mesa_County,-116,0,0,,,,,,
2020-03-09,US,CO_Mesa_County,-115,0,0,,,,,,
2020-03-10,US,CO_Mesa_County,-114,0,0,,,,,,
2020-03-11,US,CO_Mesa_County,-113,0,0,,,,,,
2020-03-12,US,CO_Mesa_County,-112,0,0,,,,,,
2020-03-13,US,CO_Mesa_County,-111,0,0,,,,,,
2020-03-14,US,CO_Mesa_County,-110,1,0,,,,,,
2020-03-15,US,CO_Mesa_County,-109,1,0,,,,,,
2020-03-16,US,CO_Mesa_County,-108,1,0,,,,,,
2020-03-17,US,CO_Mesa_County,-107,1,0,,,,,,
2020-03-18,US,CO_Mesa_County,-106,1,0,,,,,,
2020-03-19,US,CO_Mesa_County,-105,1,0,,,,,,
2020-03-20,US,CO_Mesa_County,-104,1,0,,,,,,
2020-03-21,US,CO_Mesa_County,-103,1,0,,,,,,
2020-03-22,US,CO_Mesa_County,-102,2,0,,,,,,
2020-03-23,US,CO_Mesa_County,-101,2,0,,,,,,
2020-03-24,US,CO_Mesa_County,-100,5,0,,,,,,
2020-03-25,US,CO_Mesa_County,-99,5,0,,,,,,
2020-03-26,US,CO_Mesa_County,-98,6,0,,,,,,
2020-03-27,US,CO_Mesa_County,-97,7,0,,,,,,
2020-03-28,US,CO_Mesa_County,-96,7,0,,,,,,
2020-03-29,US,CO_Mesa_County,-95,11,0,,,,,,
2020-03-30,US,CO_Mesa_County,-94,12,0,,,,,,
2020-03-31,US,CO_Mesa_County,-93,14,0,,,,,,
2020-04-01,US,CO_Mesa_County,-92,14,0,,,,,,
2020-04-02,US,CO_Mesa_County,-91,17,0,,,,,,
2020-04-03,US,CO_Mesa_County,-90,20,0,,,,,,
2020-04-04,US,CO_Mesa_County,-89,20,0,,,,,,
2020-04-05,US,CO_Mesa_County,-88,22,0,,,,,,
2020-04-06,US,CO_Mesa_County,-87,25,0,,,,,,
2020-04-07,US,CO_Mesa_County,-86,27,0,,,,,,
2020-04-08,US,CO_Mesa_County,-85,32,0,,,,,,
2020-04-09,US,CO_Mesa_County,-84,32,0,,,,,,
2020-04-10,US,CO_Mesa_County,-83,34,0,,,,,,
2020-04-11,US,CO_Mesa_County,-82,34,0,,,,,,
2020-04-12,US,CO_Mesa_County,-81,34,0,,,,,,
2020-04-13,US,CO_Mesa_County,-80,34,0,,,,,,
2020-04-14,US,CO_Mesa_County,-79,34,0,,,,,,
2020-04-15,US,CO_Mesa_County,-78,34,0,,,,,,
2020-04-16,US,CO_Mesa_County,-77,34,0,,,,,,
2020-04-17,US,CO_Mesa_County,-76,34,0,,,,,,
2020-04-18,US,CO_Mesa_County,-75,34,0,,,,,,
2020-04-19,US,CO_Mesa_County,-74,35,0,,,,,,
2020-04-20,US,CO_Mesa_County,-73,35,0,,,,,,
2020-04-21,US,CO_Mesa_County,-72,35,0,,,,,,
2020-04-22,US,CO_Mesa_County,-71,37,0,,,,,,
2020-04-23,US,CO_Mesa_County,-70,37,0,,,,,,
2020-04-24,US,CO_Mesa_County,-69,37,0,,,,,,
2020-04-25,US,CO_Mesa_County,-68,38,0,,,,,,
2020-04-26,US,CO_Mesa_County,-67,38,0,,,,,,
2020-04-27,US,CO_Mesa_County,-66,40,0,,,,,,
2020-04-28,US,CO_Mesa_County,-65,42,0,,,,,,
2020-04-29,US,CO_Mesa_County,-64,44,0,,,,,,
2020-04-30,US,CO_Mesa_County,-63,46,0,,,,,,
2020-05-01,US,CO_Mesa_County,-62,46,0,,,,,,
2020-05-02,US,CO_Mesa_County,-61,46,0,,,,,,
2020-05-03,US,CO_Mesa_County,-60,46,0,,,,,,
2020-05-04,US,CO_Mesa_County,-59,46,0,,,,,,
2020-05-05,US,CO_Mesa_County,-58,46,0,,,,,,
2020-05-06,US,CO_Mesa_County,-57,48,0,,,,,,
2020-05-07,US,CO_Mesa_County,-56,48,0,,,,,,
2020-05-08,US,CO_Mesa_County,-55,50,0,,,,,,
2020-05-09,US,CO_Mesa_County,-54,50,0,,,,,,
2020-05-10,US,CO_Mesa_County,-53,50,0,,,,,,
2020-05-11,US,CO_Mesa_County,-52,50,0,,,,,,
2020-05-12,US,CO_Mesa_County,-51,50,0,,,,,,
2020-05-13,US,CO_Mesa_County,-50,50,0,,,,,,
2020-05-14,US,CO_Mesa_County,-49,50,0,,,,,,
2020-05-15,US,CO_Mesa_County,-48,50,0,,,,,,
2020-05-16,US,CO_Mesa_County,-47,50,0,,,,,,
2020-05-17,US,CO_Mesa_County,-46,50,0,,,,,,
2020-05-18,US,CO_Mesa_County,-45,50,0,,,,,,
2020-05-19,US,CO_Mesa_County,-44,50,0,,,,,,
2020-05-20,US,CO_Mesa_County,-43,50,0,,,,,,
2020-05-21,US,CO_Mesa_County,-42,50,0,,,,,,
2020-05-22,US,CO_Mesa_County,-41,50,0,,,,,,
2020-05-23,US,CO_Mesa_County,-40,51,0,,,,,,
2020-05-24,US,CO_Mesa_County,-39,51,0,,,,,,
2020-05-25,US,CO_Mesa_County,-38,51,0,,,,,,
2020-05-26,US,CO_Mesa_County,-37,51,0,,,,,,
2020-05-27,US,CO_Mesa_County,-36,51,0,,,,,,
2020-05-28,US,CO_Mesa_County,-35,53,0,,,,,,
2020-05-29,US,CO_Mesa_County,-34,54,0,,,,,,
2020-05-30,US,CO_Mesa_County,-33,54,0,,,,,,
2020-05-31,US,CO_Mesa_County,-32,54,0,,,,,,
2020-06-01,US,CO_Mesa_County,-31,55,0,,,,,,
2020-06-02,US,CO_Mesa_County,-30,55,0,,,,,,
2020-06-03,US,CO_Mesa_County,-29,56,0,,,,,,
2020-06-04,US,CO_Mesa_County,-28,59,0,,,,,,
2020-06-05,US,CO_Mesa_County,-27,60,0,,,,,,
2020-06-06,US,CO_Mesa_County,-26,62,0,,,,,,
2020-06-07,US,CO_Mesa_County,-25,62,0,,,,,,
2020-06-08,US,CO_Mesa_County,-24,62,0,,,,,,
2020-06-09,US,CO_Mesa_County,-23,64,0,,,,,,
2020-06-10,US,CO_Mesa_County,-22,65,0,,,,,,
2020-06-11,US,CO_Mesa_County,-21,65,0,,,,,,
2020-06-12,US,CO_Mesa_County,-20,66,0,,,,,,
2020-06-13,US,CO_Mesa_County,-19,66,0,,,,,,
2020-06-14,US,CO_Mesa_County,-18,69,0,,,,,,
2020-06-15,US,CO_Mesa_County,-17,72,0,,,,,,
2020-06-16,US,CO_Mesa_County,-16,73,0,,,,,,
2020-06-17,US,CO_Mesa_County,-15,73,0,,,,,,
2020-06-18,US,CO_Mesa_County,-14,77,0,,,,,,
2020-06-19,US,CO_Mesa_County,-13,78,0,,,,,,
2020-06-20,US,CO_Mesa_County,-12,79,0,,,,,,
2020-06-21,US,CO_Mesa_County,-11,79,0,,,,,,
2020-06-22,US,CO_Mesa_County,-10,80,0,,,,,,
2020-06-23,US,CO_Mesa_County,-9,85,0,,,,,,
2020-06-24,US,CO_Mesa_County,-8,85,0,,,,,,
2020-06-25,US,CO_Mesa_County,-7,87,0,,,,,,
2020-06-26,US,CO_Mesa_County,-6,88,0,,,,,,
2020-06-27,US,CO_Mesa_County,-5,89,0,,,,,,
2020-06-28,US,CO_Mesa_County,-4,89,0,,,,,,
2020-06-29,US,CO_Mesa_County,-3,95,0,,,,,,
2020-06-30,US,CO_Mesa_County,-2,96,0,,,,,,
2020-07-01,US,CO_Mesa_County,-1,96,0,,,,,,
2020-07-02,US,CO_Mesa_County,0,102,0,,,,,,
2020-07-03,US,CO_Mesa_County,1,109,0,,,,,,
2020-07-04,US,CO_Mesa_County,2,113,0,,,,,,
2020-07-05,US,CO_Mesa_County,3,118,0,,,,,,
2020-07-06,US,CO_Mesa_County,4,119,0,,,,,,
2020-07-07,US,CO_Mesa_County,5,121,0,,,,,,
2020-07-08,US,CO_Mesa_County,6,125,0,,,,,,
2020-07-09,US,CO_Mesa_County,7,129,0,,,,,,
2020-07-10,US,CO_Mesa_County,8,137,0,,,,,,
2020-07-11,US,CO_Mesa_County,9,140,0,,,,,,
2020-07-12,US,CO_Mesa_County,10,142,0,,,,,,
2020-07-13,US,CO_Mesa_County,11,146,0,,,,,,
2020-07-14,US,CO_Mesa_County,12,153,0,,,,,,
2020-07-15,US,CO_Mesa_County,13,162,0,,,,,,
2020-07-16,US,CO_Mesa_County,14,163,0,,,,,,
2020-07-17,US,CO_Mesa_County,15,174,0,,,,,,
2020-07-18,US,CO_Mesa_County,16,180,0,,,,,,
2020-07-19,US,CO_Mesa_County,17,185,0,,,,,,
2020-07-20,US,CO_Mesa_County,18,189,0,,,,,,
2020-07-21,US,CO_Mesa_County,19,191,0,,,,,,
2020-07-22,US,CO_Mesa_County,20,199,0,,,,,,
2020-07-23,US,CO_Mesa_County,21,213,1,,,,,,
2020-07-24,US,CO_Mesa_County,22,219,1,,,,,,
2020-07-25,US,CO_Mesa_County,23,227,1,,,,,,
2020-07-26,US,CO_Mesa_County,24,231,1,,,,,,
2020-07-27,US,CO_Mesa_County,25,233,1,,,,,,
2020-07-28,US,CO_Mesa_County,26,241,1,,,,,,
2020-07-29,US,CO_Mesa_County,27,244,2,,,,,,
2020-07-30,US,CO_Mesa_County,28,250,2,,,,,,
2020-07-31,US,CO_Mesa_County,29,255,3,,,,,,
2020-08-01,US,CO_Mesa_County,30,260,3,,,,,,
2020-08-02,US,CO_Mesa_County,31,267,3,,,,,,
2020-08-03,US,CO_Mesa_County,32,271,3,,,,,,
2020-08-04,US,CO_Mesa_County,33,274,3,,,,,,
2020-08-05,US,CO_Mesa_County,34,280,3,,,,,,
2020-08-06,US,CO_Mesa_County,35,289,4,,,,,,
2020-08-07,US,CO_Mesa_County,36,293,4,,,,,,
2020-08-08,US,CO_Mesa_County,37,301,4,,,,,,
2020-08-09,US,CO_Mesa_County,38,306,4,,,,,,
2020-08-10,US,CO_Mesa_County,39,316,4,,,,,,
2020-08-11,US,CO_Mesa_County,40,329,4,,,,,,
2020-08-12,US,CO_Mesa_County,41,343,4,,,,,,
2020-08-13,US,CO_Mesa_County,42,351,4,,,,,,
2020-08-14,US,CO_Mesa_County,43,361,4,,,,,,
2020-08-15,US,CO_Mesa_County,44,365,5,,,,,,
2020-08-16,US,CO_Mesa_County,45,367,5,,,,,,
2020-08-17,US,CO_Mesa_County,46,368,5,,,,,,
2020-08-18,US,CO_Mesa_County,47,369,5,,,,,,
2020-08-19,US,CO_Mesa_County,48,371,5,,,,,,
2020-08-20,US,CO_Mesa_County,49,372,5,,,,,,
2020-08-21,US,CO_Mesa_County,50,375,5,,,,,,
2020-08-22,US,CO_Mesa_County,51,377,5,,,,,,
2020-08-23,US,CO_Mesa_County,52,383,5,,,,,,
2020-08-24,US,CO_Mesa_County,53,388,5,,,,,,
2020-08-25,US,CO_Mesa_County,54,393,5,,,,,,
2020-08-26,US,CO_Mesa_County,55,393,5,,,,,,
2020-08-27,US,CO_Mesa_County,56,397,5,,,,,,
2020-08-28,US,CO_Mesa_County,57,403,5,,,,,,
2020-08-29,US,CO_Mesa_County,58,403,5,,,,,,
2020-08-30,US,CO_Mesa_County,59,407,5,,,,,,
2020-08-31,US,CO_Mesa_County,60,408,5,,,,,,
2020-09-01,US,CO_Mesa_County,61,416,5,,,,,,
2020-09-02,US,CO_Mesa_County,62,419,5,,,,,,
2020-09-03,US,CO_Mesa_County,63,426,5,,,,,,
2020-09-04,US,CO_Mesa_County,64,434,5,,,,,,
2020-09-05,US,CO_Mesa_County,65,434,5,,,,,,
2020-09-06,US,CO_Mesa_County,66,448,5,,,,,,
2020-09-07,US,CO_Mesa_County,67,467,5,,,,,,
2020-09-08,US,CO_Mesa_County,68,467,5,,,,,,
2020-09-09,US,CO_Mesa_County,69,475,5,,,,,,
2020-09-10,US,CO_Mesa_County,70,477,5,,,,,,
2020-09-11,US,CO_Mesa_County,71,485,5,,,,,,
2020-09-12,US,CO_Mesa_County,72,488,6,,,,,,
2020-09-13,US,CO_Mesa_County,73,489,6,,,,,,
2020-09-14,US,CO_Mesa_County,74,492,6,,,,,,
2020-09-15,US,CO_Mesa_County,75,500,6,,,,,,
2020-09-16,US,CO_Mesa_County,76,503,6,,,,,,
