date,country,province,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
2020-01-22,US,IA_Buchanan_County,-191,0,0,,,,,,
2020-01-23,US,IA_Buchanan_County,-190,0,0,,,,,,
2020-01-24,US,IA_Buchanan_County,-189,0,0,,,,,,
2020-01-25,US,IA_Buchanan_County,-188,0,0,,,,,,
2020-01-26,US,IA_Buchanan_County,-187,0,0,,,,,,
2020-01-27,US,IA_Buchanan_County,-186,0,0,,,,,,
2020-01-28,US,IA_Buchanan_County,-185,0,0,,,,,,
2020-01-29,US,IA_Buchanan_County,-184,0,0,,,,,,
2020-01-30,US,IA_Buchanan_County,-183,0,0,,,,,,
2020-01-31,US,IA_Buchanan_County,-182,0,0,,,,,,
2020-02-01,US,IA_Buchanan_County,-181,0,0,,,,,,
2020-02-02,US,IA_Buchanan_County,-180,0,0,,,,,,
2020-02-03,US,IA_Buchanan_County,-179,0,0,,,,,,
2020-02-04,US,IA_Buchanan_County,-178,0,0,,,,,,
2020-02-05,US,IA_Buchanan_County,-177,0,0,,,,,,
2020-02-06,US,IA_Buchanan_County,-176,0,0,,,,,,
2020-02-07,US,IA_Buchanan_County,-175,0,0,,,,,,
2020-02-08,US,IA_Buchanan_County,-174,0,0,,,,,,
2020-02-09,US,IA_Buchanan_County,-173,0,0,,,,,,
2020-02-10,US,IA_Buchanan_County,-172,0,0,,,,,,
2020-02-11,US,IA_Buchanan_County,-171,0,0,,,,,,
2020-02-12,US,IA_Buchanan_County,-170,0,0,,,,,,
2020-02-13,US,IA_Buchanan_County,-169,0,0,,,,,,
2020-02-14,US,IA_Buchanan_County,-168,0,0,,,,,,
2020-02-15,US,IA_Buchanan_County,-167,0,0,,,,,,
2020-02-16,US,IA_Buchanan_County,-166,0,0,,,,,,
2020-02-17,US,IA_Buchanan_County,-165,0,0,,,,,,
2020-02-18,US,IA_Buchanan_County,-164,0,0,,,,,,
2020-02-19,US,IA_Buchanan_County,-163,0,0,,,,,,
2020-02-20,US,IA_Buchanan_County,-162,0,0,,,,,,
2020-02-21,US,IA_Buchanan_County,-161,0,0,,,,,,
2020-02-22,US,IA_Buchanan_County,-160,0,0,,,,,,
2020-02-23,US,IA_Buchanan_County,-159,0,0,,,,,,
2020-02-24,US,IA_Buchanan_County,-158,0,0,,,,,,
2020-02-25,US,IA_Buchanan_County,-157,0,0,,,,,,
2020-02-26,US,IA_Buchanan_County,-156,0,0,,,,,,
2020-02-27,US,IA_Buchanan_County,-155,0,0,,,,,,
2020-02-28,US,IA_Buchanan_County,-154,0,0,,,,,,
2020-02-29,US,IA_Buchanan_County,-153,0,0,,,,,,
2020-03-01,US,IA_Buchanan_County,-152,0,0,,,,,,
2020-03-02,US,IA_Buchanan_County,-151,0,0,,,,,,
2020-03-03,US,IA_Buchanan_County,-150,0,0,,,,,,
2020-03-04,US,IA_Buchanan_County,-149,0,0,,,,,,
2020-03-05,US,IA_Buchanan_County,-148,0,0,,,,,,
2020-03-06,US,IA_Buchanan_County,-147,0,0,,,,,,
2020-03-07,US,IA_Buchanan_County,-146,0,0,,,,,,
2020-03-08,US,IA_Buchanan_County,-145,0,0,,,,,,
2020-03-09,US,IA_Buchanan_County,-144,0,0,,,,,,
2020-03-10,US,IA_Buchanan_County,-143,0,0,,,,,,
2020-03-11,US,IA_Buchanan_County,-142,0,0,,,,,,
2020-03-12,US,IA_Buchanan_County,-141,0,0,,,,,,
2020-03-13,US,IA_Buchanan_County,-140,0,0,,,,,,
2020-03-14,US,IA_Buchanan_County,-139,0,0,,,,,,
2020-03-15,US,IA_Buchanan_County,-138,0,0,,,,,,
2020-03-16,US,IA_Buchanan_County,-137,0,0,,,,,,
2020-03-17,US,IA_Buchanan_County,-136,0,0,,,,,,
2020-03-18,US,IA_Buchanan_County,-135,0,0,,,,,,
2020-03-19,US,IA_Buchanan_County,-134,0,0,,,,,,
2020-03-20,US,IA_Buchanan_County,-133,0,0,,,,,,
2020-03-21,US,IA_Buchanan_County,-132,0,0,,,,,,
2020-03-22,US,IA_Buchanan_County,-131,0,0,,,,,,
2020-03-23,US,IA_Buchanan_County,-130,0,0,,,,,,
2020-03-24,US,IA_Buchanan_County,-129,0,0,,,,,,
2020-03-25,US,IA_Buchanan_County,-128,1,0,,,,,,
2020-03-26,US,IA_Buchanan_County,-127,1,0,,,,,,
2020-03-27,US,IA_Buchanan_County,-126,1,0,,,,,,
2020-03-28,US,IA_Buchanan_County,-125,2,0,,,,,,
2020-03-29,US,IA_Buchanan_County,-124,2,0,,,,,,
2020-03-30,US,IA_Buchanan_County,-123,2,0,,,,,,
2020-03-31,US,IA_Buchanan_County,-122,2,0,,,,,,
2020-04-01,US,IA_Buchanan_County,-121,2,0,,,,,,
2020-04-02,US,IA_Buchanan_County,-120,3,0,,,,,,
2020-04-03,US,IA_Buchanan_County,-119,3,0,,,,,,
2020-04-04,US,IA_Buchanan_County,-118,3,0,,,,,,
2020-04-05,US,IA_Buchanan_County,-117,5,0,,,,,,
2020-04-06,US,IA_Buchanan_County,-116,5,0,,,,,,
2020-04-07,US,IA_Buchanan_County,-115,5,0,,,,,,
2020-04-08,US,IA_Buchanan_County,-114,5,0,,,,,,
2020-04-09,US,IA_Buchanan_County,-113,6,0,,,,,,
2020-04-10,US,IA_Buchanan_County,-112,6,0,,,,,,
2020-04-11,US,IA_Buchanan_County,-111,6,0,,,,,,
2020-04-12,US,IA_Buchanan_County,-110,7,0,,,,,,
2020-04-13,US,IA_Buchanan_County,-109,8,0,,,,,,
2020-04-14,US,IA_Buchanan_County,-108,8,0,,,,,,
2020-04-15,US,IA_Buchanan_County,-107,8,0,,,,,,
2020-04-16,US,IA_Buchanan_County,-106,8,0,,,,,,
2020-04-17,US,IA_Buchanan_County,-105,8,0,,,,,,
2020-04-18,US,IA_Buchanan_County,-104,8,0,,,,,,
2020-04-19,US,IA_Buchanan_County,-103,8,0,,,,,,
2020-04-20,US,IA_Buchanan_County,-102,11,0,,,,,,
2020-04-21,US,IA_Buchanan_County,-101,11,0,,,,,,
2020-04-22,US,IA_Buchanan_County,-100,11,0,,,,,,
2020-04-23,US,IA_Buchanan_County,-99,11,0,,,,,,
2020-04-24,US,IA_Buchanan_County,-98,12,0,,,,,,
2020-04-25,US,IA_Buchanan_County,-97,12,0,,,,,,
2020-04-26,US,IA_Buchanan_County,-96,12,0,,,,,,
2020-04-27,US,IA_Buchanan_County,-95,12,0,,,,,,
2020-04-28,US,IA_Buchanan_County,-94,14,0,,,,,,
2020-04-29,US,IA_Buchanan_County,-93,16,0,,,,,,
2020-04-30,US,IA_Buchanan_County,-92,17,0,,,,,,
2020-05-01,US,IA_Buchanan_County,-91,18,0,,,,,,
2020-05-02,US,IA_Buchanan_County,-90,19,0,,,,,,
2020-05-03,US,IA_Buchanan_County,-89,20,0,,,,,,
2020-05-04,US,IA_Buchanan_County,-88,20,0,,,,,,
2020-05-05,US,IA_Buchanan_County,-87,22,0,,,,,,
2020-05-06,US,IA_Buchanan_County,-86,22,0,,,,,,
2020-05-07,US,IA_Buchanan_County,-85,22,0,,,,,,
2020-05-08,US,IA_Buchanan_County,-84,23,0,,,,,,
2020-05-09,US,IA_Buchanan_County,-83,23,0,,,,,,
2020-05-10,US,IA_Buchanan_County,-82,23,0,,,,,,
2020-05-11,US,IA_Buchanan_County,-81,23,0,,,,,,
2020-05-12,US,IA_Buchanan_County,-80,23,0,,,,,,
2020-05-13,US,IA_Buchanan_County,-79,24,0,,,,,,
2020-05-14,US,IA_Buchanan_County,-78,24,0,,,,,,
2020-05-15,US,IA_Buchanan_County,-77,26,0,,,,,,
2020-05-16,US,IA_Buchanan_County,-76,26,0,,,,,,
2020-05-17,US,IA_Buchanan_County,-75,26,0,,,,,,
2020-05-18,US,IA_Buchanan_County,-74,26,0,,,,,,
2020-05-19,US,IA_Buchanan_County,-73,26,0,,,,,,
2020-05-20,US,IA_Buchanan_County,-72,28,0,,,,,,
2020-05-21,US,IA_Buchanan_County,-71,30,0,,,,,,
2020-05-22,US,IA_Buchanan_County,-70,31,0,,,,,,
2020-05-23,US,IA_Buchanan_County,-69,31,0,,,,,,
2020-05-24,US,IA_Buchanan_County,-68,31,0,,,,,,
2020-05-25,US,IA_Buchanan_County,-67,31,0,,,,,,
