date,country,province,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
2020-01-22,US,IA_Monona_County,-212,0,0,,,,,,
2020-01-23,US,IA_Monona_County,-211,0,0,,,,,,
2020-01-24,US,IA_Monona_County,-210,0,0,,,,,,
2020-01-25,US,IA_Monona_County,-209,0,0,,,,,,
2020-01-26,US,IA_Monona_County,-208,0,0,,,,,,
2020-01-27,US,IA_Monona_County,-207,0,0,,,,,,
2020-01-28,US,IA_Monona_County,-206,0,0,,,,,,
2020-01-29,US,IA_Monona_County,-205,0,0,,,,,,
2020-01-30,US,IA_Monona_County,-204,0,0,,,,,,
2020-01-31,US,IA_Monona_County,-203,0,0,,,,,,
2020-02-01,US,IA_Monona_County,-202,0,0,,,,,,
2020-02-02,US,IA_Monona_County,-201,0,0,,,,,,
2020-02-03,US,IA_Monona_County,-200,0,0,,,,,,
2020-02-04,US,IA_Monona_County,-199,0,0,,,,,,
2020-02-05,US,IA_Monona_County,-198,0,0,,,,,,
2020-02-06,US,IA_Monona_County,-197,0,0,,,,,,
2020-02-07,US,IA_Monona_County,-196,0,0,,,,,,
2020-02-08,US,IA_Monona_County,-195,0,0,,,,,,
2020-02-09,US,IA_Monona_County,-194,0,0,,,,,,
2020-02-10,US,IA_Monona_County,-193,0,0,,,,,,
2020-02-11,US,IA_Monona_County,-192,0,0,,,,,,
2020-02-12,US,IA_Monona_County,-191,0,0,,,,,,
2020-02-13,US,IA_Monona_County,-190,0,0,,,,,,
2020-02-14,US,IA_Monona_County,-189,0,0,,,,,,
2020-02-15,US,IA_Monona_County,-188,0,0,,,,,,
2020-02-16,US,IA_Monona_County,-187,0,0,,,,,,
2020-02-17,US,IA_Monona_County,-186,0,0,,,,,,
2020-02-18,US,IA_Monona_County,-185,0,0,,,,,,
2020-02-19,US,IA_Monona_County,-184,0,0,,,,,,
2020-02-20,US,IA_Monona_County,-183,0,0,,,,,,
2020-02-21,US,IA_Monona_County,-182,0,0,,,,,,
2020-02-22,US,IA_Monona_County,-181,0,0,,,,,,
2020-02-23,US,IA_Monona_County,-180,0,0,,,,,,
2020-02-24,US,IA_Monona_County,-179,0,0,,,,,,
2020-02-25,US,IA_Monona_County,-178,0,0,,,,,,
2020-02-26,US,IA_Monona_County,-177,0,0,,,,,,
2020-02-27,US,IA_Monona_County,-176,0,0,,,,,,
