date,country,province,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
2020-01-22,US,MS_Choctaw_County,-183,0,0,,,,,,
2020-01-23,US,MS_Choctaw_County,-182,0,0,,,,,,
2020-01-24,US,MS_Choctaw_County,-181,0,0,,,,,,
2020-01-25,US,MS_Choctaw_County,-180,0,0,,,,,,
2020-01-26,US,MS_Choctaw_County,-179,0,0,,,,,,
2020-01-27,US,MS_Choctaw_County,-178,0,0,,,,,,
2020-01-28,US,MS_Choctaw_County,-177,0,0,,,,,,
2020-01-29,US,MS_Choctaw_County,-176,0,0,,,,,,
2020-01-30,US,MS_Choctaw_County,-175,0,0,,,,,,
2020-01-31,US,MS_Choctaw_County,-174,0,0,,,,,,
2020-02-01,US,MS_Choctaw_County,-173,0,0,,,,,,
2020-02-02,US,MS_Choctaw_County,-172,0,0,,,,,,
2020-02-03,US,MS_Choctaw_County,-171,0,0,,,,,,
2020-02-04,US,MS_Choctaw_County,-170,0,0,,,,,,
2020-02-05,US,MS_Choctaw_County,-169,0,0,,,,,,
2020-02-06,US,MS_Choctaw_County,-168,0,0,,,,,,
2020-02-07,US,MS_Choctaw_County,-167,0,0,,,,,,
2020-02-08,US,MS_Choctaw_County,-166,0,0,,,,,,
2020-02-09,US,MS_Choctaw_County,-165,0,0,,,,,,
2020-02-10,US,MS_Choctaw_County,-164,0,0,,,,,,
2020-02-11,US,MS_Choctaw_County,-163,0,0,,,,,,
2020-02-12,US,MS_Choctaw_County,-162,0,0,,,,,,
2020-02-13,US,MS_Choctaw_County,-161,0,0,,,,,,
2020-02-14,US,MS_Choctaw_County,-160,0,0,,,,,,
2020-02-15,US,MS_Choctaw_County,-159,0,0,,,,,,
2020-02-16,US,MS_Choctaw_County,-158,0,0,,,,,,
2020-02-17,US,MS_Choctaw_County,-157,0,0,,,,,,
2020-02-18,US,MS_Choctaw_County,-156,0,0,,,,,,
2020-02-19,US,MS_Choctaw_County,-155,0,0,,,,,,
2020-02-20,US,MS_Choctaw_County,-154,0,0,,,,,,
2020-02-21,US,MS_Choctaw_County,-153,0,0,,,,,,
2020-02-22,US,MS_Choctaw_County,-152,0,0,,,,,,
2020-02-23,US,MS_Choctaw_County,-151,0,0,,,,,,
2020-02-24,US,MS_Choctaw_County,-150,0,0,,,,,,
2020-02-25,US,MS_Choctaw_County,-149,0,0,,,,,,
2020-02-26,US,MS_Choctaw_County,-148,0,0,,,,,,
2020-02-27,US,MS_Choctaw_County,-147,0,0,,,,,,
2020-02-28,US,MS_Choctaw_County,-146,0,0,,,,,,
2020-02-29,US,MS_Choctaw_County,-145,0,0,,,,,,
2020-03-01,US,MS_Choctaw_County,-144,0,0,,,,,,
2020-03-02,US,MS_Choctaw_County,-143,0,0,,,,,,
2020-03-03,US,MS_Choctaw_County,-142,0,0,,,,,,
2020-03-04,US,MS_Choctaw_County,-141,0,0,,,,,,
2020-03-05,US,MS_Choctaw_County,-140,0,0,,,,,,
2020-03-06,US,MS_Choctaw_County,-139,0,0,,,,,,
2020-03-07,US,MS_Choctaw_County,-138,0,0,,,,,,
2020-03-08,US,MS_Choctaw_County,-137,0,0,,,,,,
2020-03-09,US,MS_Choctaw_County,-136,0,0,,,,,,
2020-03-10,US,MS_Choctaw_County,-135,0,0,,,,,,
2020-03-11,US,MS_Choctaw_County,-134,0,0,,,,,,
2020-03-12,US,MS_Choctaw_County,-133,0,0,,,,,,
2020-03-13,US,MS_Choctaw_County,-132,0,0,,,,,,
2020-03-14,US,MS_Choctaw_County,-131,0,0,,,,,,
2020-03-15,US,MS_Choctaw_County,-130,0,0,,,,,,
2020-03-16,US,MS_Choctaw_County,-129,0,0,,,,,,
2020-03-17,US,MS_Choctaw_County,-128,0,0,,,,,,
2020-03-18,US,MS_Choctaw_County,-127,0,0,,,,,,
2020-03-19,US,MS_Choctaw_County,-126,0,0,,,,,,
2020-03-20,US,MS_Choctaw_County,-125,0,0,,,,,,
2020-03-21,US,MS_Choctaw_County,-124,0,0,,,,,,
2020-03-22,US,MS_Choctaw_County,-123,0,0,,,,,,
2020-03-23,US,MS_Choctaw_County,-122,0,0,,,,,,
2020-03-24,US,MS_Choctaw_County,-121,0,0,,,,,,
2020-03-25,US,MS_Choctaw_County,-120,3,0,,,,,,
2020-03-26,US,MS_Choctaw_County,-119,4,0,,,,,,
2020-03-27,US,MS_Choctaw_County,-118,4,0,,,,,,
2020-03-28,US,MS_Choctaw_County,-117,4,0,,,,,,
2020-03-29,US,MS_Choctaw_County,-116,5,0,,,,,,
2020-03-30,US,MS_Choctaw_County,-115,6,0,,,,,,
2020-03-31,US,MS_Choctaw_County,-114,6,0,,,,,,
2020-04-01,US,MS_Choctaw_County,-113,7,0,,,,,,
2020-04-02,US,MS_Choctaw_County,-112,7,0,,,,,,
2020-04-03,US,MS_Choctaw_County,-111,7,0,,,,,,
2020-04-04,US,MS_Choctaw_County,-110,8,0,,,,,,
2020-04-05,US,MS_Choctaw_County,-109,8,1,,,,,,
2020-04-06,US,MS_Choctaw_County,-108,8,1,,,,,,
2020-04-07,US,MS_Choctaw_County,-107,9,1,,,,,,
2020-04-08,US,MS_Choctaw_County,-106,9,1,,,,,,
2020-04-09,US,MS_Choctaw_County,-105,9,1,,,,,,
2020-04-10,US,MS_Choctaw_County,-104,9,1,,,,,,
2020-04-11,US,MS_Choctaw_County,-103,10,1,,,,,,
2020-04-12,US,MS_Choctaw_County,-102,10,1,,,,,,
2020-04-13,US,MS_Choctaw_County,-101,11,1,,,,,,
2020-04-14,US,MS_Choctaw_County,-100,11,1,,,,,,
2020-04-15,US,MS_Choctaw_County,-99,11,1,,,,,,
2020-04-16,US,MS_Choctaw_County,-98,11,1,,,,,,
2020-04-17,US,MS_Choctaw_County,-97,11,1,,,,,,
2020-04-18,US,MS_Choctaw_County,-96,11,1,,,,,,
2020-04-19,US,MS_Choctaw_County,-95,12,1,,,,,,
2020-04-20,US,MS_Choctaw_County,-94,13,1,,,,,,
2020-04-21,US,MS_Choctaw_County,-93,13,1,,,,,,
2020-04-22,US,MS_Choctaw_County,-92,13,1,,,,,,
2020-04-23,US,MS_Choctaw_County,-91,13,1,,,,,,
2020-04-24,US,MS_Choctaw_County,-90,13,1,,,,,,
2020-04-25,US,MS_Choctaw_County,-89,13,1,,,,,,
2020-04-26,US,MS_Choctaw_County,-88,13,1,,,,,,
2020-04-27,US,MS_Choctaw_County,-87,13,1,,,,,,
2020-04-28,US,MS_Choctaw_County,-86,13,1,,,,,,
2020-04-29,US,MS_Choctaw_County,-85,13,1,,,,,,
2020-04-30,US,MS_Choctaw_County,-84,13,1,,,,,,
2020-05-01,US,MS_Choctaw_County,-83,13,1,,,,,,
2020-05-02,US,MS_Choctaw_County,-82,13,1,,,,,,
2020-05-03,US,MS_Choctaw_County,-81,13,1,,,,,,
2020-05-04,US,MS_Choctaw_County,-80,14,1,,,,,,
2020-05-05,US,MS_Choctaw_County,-79,14,1,,,,,,
2020-05-06,US,MS_Choctaw_County,-78,14,2,,,,,,
2020-05-07,US,MS_Choctaw_County,-77,14,2,,,,,,
2020-05-08,US,MS_Choctaw_County,-76,15,2,,,,,,
2020-05-09,US,MS_Choctaw_County,-75,15,2,,,,,,
2020-05-10,US,MS_Choctaw_County,-74,16,2,,,,,,
2020-05-11,US,MS_Choctaw_County,-73,16,2,,,,,,
2020-05-12,US,MS_Choctaw_County,-72,16,2,,,,,,
2020-05-13,US,MS_Choctaw_County,-71,17,2,,,,,,
2020-05-14,US,MS_Choctaw_County,-70,18,2,,,,,,
2020-05-15,US,MS_Choctaw_County,-69,19,2,,,,,,
2020-05-16,US,MS_Choctaw_County,-68,20,2,,,,,,
2020-05-17,US,MS_Choctaw_County,-67,22,2,,,,,,
2020-05-18,US,MS_Choctaw_County,-66,23,2,,,,,,
2020-05-19,US,MS_Choctaw_County,-65,23,2,,,,,,
2020-05-20,US,MS_Choctaw_County,-64,24,2,,,,,,
2020-05-21,US,MS_Choctaw_County,-63,27,2,,,,,,
2020-05-22,US,MS_Choctaw_County,-62,29,2,,,,,,
2020-05-23,US,MS_Choctaw_County,-61,29,2,,,,,,
2020-05-24,US,MS_Choctaw_County,-60,29,2,,,,,,
2020-05-25,US,MS_Choctaw_County,-59,32,2,,,,,,
2020-05-26,US,MS_Choctaw_County,-58,33,2,,,,,,
