date,country,province,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
2020-01-22,US,NC_Davie_County,-131,0,0,,,,,,
2020-01-23,US,NC_Davie_County,-130,0,0,,,,,,
2020-01-24,US,NC_Davie_County,-129,0,0,,,,,,
2020-01-25,US,NC_Davie_County,-128,0,0,,,,,,
2020-01-26,US,NC_Davie_County,-127,0,0,,,,,,
2020-01-27,US,NC_Davie_County,-126,0,0,,,,,,
2020-01-28,US,NC_Davie_County,-125,0,0,,,,,,
2020-01-29,US,NC_Davie_County,-124,0,0,,,,,,
2020-01-30,US,NC_Davie_County,-123,0,0,,,,,,
2020-01-31,US,NC_Davie_County,-122,0,0,,,,,,
2020-02-01,US,NC_Davie_County,-121,0,0,,,,,,
2020-02-02,US,NC_Davie_County,-120,0,0,,,,,,
2020-02-03,US,NC_Davie_County,-119,0,0,,,,,,
2020-02-04,US,NC_Davie_County,-118,0,0,,,,,,
2020-02-05,US,NC_Davie_County,-117,0,0,,,,,,
2020-02-06,US,NC_Davie_County,-116,0,0,,,,,,
2020-02-07,US,NC_Davie_County,-115,0,0,,,,,,
2020-02-08,US,NC_Davie_County,-114,0,0,,,,,,
2020-02-09,US,NC_Davie_County,-113,0,0,,,,,,
2020-02-10,US,NC_Davie_County,-112,0,0,,,,,,
2020-02-11,US,NC_Davie_County,-111,0,0,,,,,,
2020-02-12,US,NC_Davie_County,-110,0,0,,,,,,
2020-02-13,US,NC_Davie_County,-109,0,0,,,,,,
2020-02-14,US,NC_Davie_County,-108,0,0,,,,,,
2020-02-15,US,NC_Davie_County,-107,0,0,,,,,,
2020-02-16,US,NC_Davie_County,-106,0,0,,,,,,
2020-02-17,US,NC_Davie_County,-105,0,0,,,,,,
2020-02-18,US,NC_Davie_County,-104,0,0,,,,,,
2020-02-19,US,NC_Davie_County,-103,0,0,,,,,,
2020-02-20,US,NC_Davie_County,-102,0,0,,,,,,
2020-02-21,US,NC_Davie_County,-101,0,0,,,,,,
2020-02-22,US,NC_Davie_County,-100,0,0,,,,,,
2020-02-23,US,NC_Davie_County,-99,0,0,,,,,,
2020-02-24,US,NC_Davie_County,-98,0,0,,,,,,
2020-02-25,US,NC_Davie_County,-97,0,0,,,,,,
2020-02-26,US,NC_Davie_County,-96,0,0,,,,,,
2020-02-27,US,NC_Davie_County,-95,0,0,,,,,,
2020-02-28,US,NC_Davie_County,-94,0,0,,,,,,
2020-02-29,US,NC_Davie_County,-93,0,0,,,,,,
2020-03-01,US,NC_Davie_County,-92,0,0,,,,,,
2020-03-02,US,NC_Davie_County,-91,0,0,,,,,,
2020-03-03,US,NC_Davie_County,-90,0,0,,,,,,
2020-03-04,US,NC_Davie_County,-89,0,0,,,,,,
2020-03-05,US,NC_Davie_County,-88,0,0,,,,,,
2020-03-06,US,NC_Davie_County,-87,0,0,,,,,,
2020-03-07,US,NC_Davie_County,-86,0,0,,,,,,
2020-03-08,US,NC_Davie_County,-85,0,0,,,,,,
2020-03-09,US,NC_Davie_County,-84,0,0,,,,,,
2020-03-10,US,NC_Davie_County,-83,0,0,,,,,,
2020-03-11,US,NC_Davie_County,-82,0,0,,,,,,
2020-03-12,US,NC_Davie_County,-81,0,0,,,,,,
2020-03-13,US,NC_Davie_County,-80,0,0,,,,,,
2020-03-14,US,NC_Davie_County,-79,0,0,,,,,,
2020-03-15,US,NC_Davie_County,-78,0,0,,,,,,
2020-03-16,US,NC_Davie_County,-77,0,0,,,,,,
2020-03-17,US,NC_Davie_County,-76,0,0,,,,,,
2020-03-18,US,NC_Davie_County,-75,0,0,,,,,,
2020-03-19,US,NC_Davie_County,-74,0,0,,,,,,
2020-03-20,US,NC_Davie_County,-73,0,0,,,,,,
2020-03-21,US,NC_Davie_County,-72,0,0,,,,,,
2020-03-22,US,NC_Davie_County,-71,1,0,,,,,,
2020-03-23,US,NC_Davie_County,-70,1,0,,,,,,
2020-03-24,US,NC_Davie_County,-69,1,0,,,,,,
2020-03-25,US,NC_Davie_County,-68,1,0,,,,,,
2020-03-26,US,NC_Davie_County,-67,1,0,,,,,,
2020-03-27,US,NC_Davie_County,-66,2,0,,,,,,
2020-03-28,US,NC_Davie_County,-65,4,0,,,,,,
2020-03-29,US,NC_Davie_County,-64,6,0,,,,,,
2020-03-30,US,NC_Davie_County,-63,11,0,,,,,,
2020-03-31,US,NC_Davie_County,-62,11,0,,,,,,
2020-04-01,US,NC_Davie_County,-61,11,0,,,,,,
2020-04-02,US,NC_Davie_County,-60,11,1,,,,,,
2020-04-03,US,NC_Davie_County,-59,12,1,,,,,,
2020-04-04,US,NC_Davie_County,-58,14,2,,,,,,
2020-04-05,US,NC_Davie_County,-57,16,2,,,,,,
2020-04-06,US,NC_Davie_County,-56,17,2,,,,,,
2020-04-07,US,NC_Davie_County,-55,20,2,,,,,,
2020-04-08,US,NC_Davie_County,-54,20,2,,,,,,
2020-04-09,US,NC_Davie_County,-53,20,2,,,,,,
2020-04-10,US,NC_Davie_County,-52,21,2,,,,,,
2020-04-11,US,NC_Davie_County,-51,21,2,,,,,,
2020-04-12,US,NC_Davie_County,-50,21,2,,,,,,
2020-04-13,US,NC_Davie_County,-49,21,2,,,,,,
2020-04-14,US,NC_Davie_County,-48,22,2,,,,,,
2020-04-15,US,NC_Davie_County,-47,22,2,,,,,,
2020-04-16,US,NC_Davie_County,-46,23,2,,,,,,
2020-04-17,US,NC_Davie_County,-45,23,2,,,,,,
2020-04-18,US,NC_Davie_County,-44,23,2,,,,,,
2020-04-19,US,NC_Davie_County,-43,23,2,,,,,,
2020-04-20,US,NC_Davie_County,-42,23,2,,,,,,
2020-04-21,US,NC_Davie_County,-41,24,2,,,,,,
2020-04-22,US,NC_Davie_County,-40,24,2,,,,,,
2020-04-23,US,NC_Davie_County,-39,24,2,,,,,,
2020-04-24,US,NC_Davie_County,-38,28,2,,,,,,
2020-04-25,US,NC_Davie_County,-37,29,2,,,,,,
2020-04-26,US,NC_Davie_County,-36,29,2,,,,,,
2020-04-27,US,NC_Davie_County,-35,29,2,,,,,,
2020-04-28,US,NC_Davie_County,-34,29,2,,,,,,
2020-04-29,US,NC_Davie_County,-33,29,2,,,,,,
2020-04-30,US,NC_Davie_County,-32,30,2,,,,,,
2020-05-01,US,NC_Davie_County,-31,31,2,,,,,,
2020-05-02,US,NC_Davie_County,-30,31,2,,,,,,
2020-05-03,US,NC_Davie_County,-29,31,2,,,,,,
2020-05-04,US,NC_Davie_County,-28,31,2,,,,,,
2020-05-05,US,NC_Davie_County,-27,31,2,,,,,,
2020-05-06,US,NC_Davie_County,-26,31,2,,,,,,
2020-05-07,US,NC_Davie_County,-25,31,2,,,,,,
2020-05-08,US,NC_Davie_County,-24,31,2,,,,,,
2020-05-09,US,NC_Davie_County,-23,32,2,,,,,,
2020-05-10,US,NC_Davie_County,-22,35,2,,,,,,
2020-05-11,US,NC_Davie_County,-21,36,2,,,,,,
2020-05-12,US,NC_Davie_County,-20,37,2,,,,,,
2020-05-13,US,NC_Davie_County,-19,37,2,,,,,,
2020-05-14,US,NC_Davie_County,-18,40,2,,,,,,
2020-05-15,US,NC_Davie_County,-17,43,2,,,,,,
2020-05-16,US,NC_Davie_County,-16,45,2,,,,,,
2020-05-17,US,NC_Davie_County,-15,45,2,,,,,,
2020-05-18,US,NC_Davie_County,-14,46,2,,,,,,
2020-05-19,US,NC_Davie_County,-13,52,2,,,,,,
2020-05-20,US,NC_Davie_County,-12,55,2,,,,,,
2020-05-21,US,NC_Davie_County,-11,57,2,,,,,,
2020-05-22,US,NC_Davie_County,-10,62,2,,,,,,
2020-05-23,US,NC_Davie_County,-9,67,2,,,,,,
2020-05-24,US,NC_Davie_County,-8,69,2,,,,,,
2020-05-25,US,NC_Davie_County,-7,74,2,,,,,,
2020-05-26,US,NC_Davie_County,-6,76,2,,,,,,
2020-05-27,US,NC_Davie_County,-5,79,2,,,,,,
2020-05-28,US,NC_Davie_County,-4,82,2,,,,,,
2020-05-29,US,NC_Davie_County,-3,87,2,,,,,,
2020-05-30,US,NC_Davie_County,-2,90,2,,,,,,
2020-05-31,US,NC_Davie_County,-1,90,2,,,,,,
2020-06-01,US,NC_Davie_County,0,103,2,,,,,,
2020-06-02,US,NC_Davie_County,1,105,2,,,,,,
2020-06-03,US,NC_Davie_County,2,105,2,,,,,,
2020-06-04,US,NC_Davie_County,3,107,2,,,,,,
2020-06-05,US,NC_Davie_County,4,110,2,,,,,,
2020-06-06,US,NC_Davie_County,5,115,2,,,,,,
2020-06-07,US,NC_Davie_County,6,117,2,,,,,,
2020-06-08,US,NC_Davie_County,7,119,2,,,,,,
2020-06-09,US,NC_Davie_County,8,122,2,,,,,,
2020-06-10,US,NC_Davie_County,9,126,2,,,,,,
2020-06-11,US,NC_Davie_County,10,131,2,,,,,,
2020-06-12,US,NC_Davie_County,11,132,2,,,,,,
2020-06-13,US,NC_Davie_County,12,134,2,,,,,,
2020-06-14,US,NC_Davie_County,13,139,2,,,,,,
2020-06-15,US,NC_Davie_County,14,142,2,,,,,,
2020-06-16,US,NC_Davie_County,15,144,2,,,,,,
2020-06-17,US,NC_Davie_County,16,145,2,,,,,,
2020-06-18,US,NC_Davie_County,17,152,2,,,,,,
2020-06-19,US,NC_Davie_County,18,154,2,,,,,,
2020-06-20,US,NC_Davie_County,19,155,2,,,,,,
2020-06-21,US,NC_Davie_County,20,156,2,,,,,,
2020-06-22,US,NC_Davie_County,21,158,2,,,,,,
2020-06-23,US,NC_Davie_County,22,161,3,,,,,,
2020-06-24,US,NC_Davie_County,23,163,3,,,,,,
2020-06-25,US,NC_Davie_County,24,169,3,,,,,,
2020-06-26,US,NC_Davie_County,25,177,3,,,,,,
2020-06-27,US,NC_Davie_County,26,183,3,,,,,,
2020-06-28,US,NC_Davie_County,27,188,3,,,,,,
2020-06-29,US,NC_Davie_County,28,193,3,,,,,,
2020-06-30,US,NC_Davie_County,29,199,3,,,,,,
2020-07-01,US,NC_Davie_County,30,203,3,,,,,,
2020-07-02,US,NC_Davie_County,31,206,3,,,,,,
2020-07-03,US,NC_Davie_County,32,208,3,,,,,,
2020-07-04,US,NC_Davie_County,33,210,3,,,,,,
2020-07-05,US,NC_Davie_County,34,215,3,,,,,,
2020-07-06,US,NC_Davie_County,35,223,3,,,,,,
2020-07-07,US,NC_Davie_County,36,234,3,,,,,,
2020-07-08,US,NC_Davie_County,37,235,3,,,,,,
2020-07-09,US,NC_Davie_County,38,236,3,,,,,,
2020-07-10,US,NC_Davie_County,39,241,3,,,,,,
2020-07-11,US,NC_Davie_County,40,247,3,,,,,,
2020-07-12,US,NC_Davie_County,41,252,3,,,,,,
2020-07-13,US,NC_Davie_County,42,253,3,,,,,,
