date,country,province,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
2020-01-22,US,OH_Muskingum_County,-171,0,0,,,,,,
2020-01-23,US,OH_Muskingum_County,-170,0,0,,,,,,
2020-01-24,US,OH_Muskingum_County,-169,0,0,,,,,,
2020-01-25,US,OH_Muskingum_County,-168,0,0,,,,,,
2020-01-26,US,OH_Muskingum_County,-167,0,0,,,,,,
2020-01-27,US,OH_Muskingum_County,-166,0,0,,,,,,
2020-01-28,US,OH_Muskingum_County,-165,0,0,,,,,,
2020-01-29,US,OH_Muskingum_County,-164,0,0,,,,,,
2020-01-30,US,OH_Muskingum_County,-163,0,0,,,,,,
2020-01-31,US,OH_Muskingum_County,-162,0,0,,,,,,
2020-02-01,US,OH_Muskingum_County,-161,0,0,,,,,,
2020-02-02,US,OH_Muskingum_County,-160,0,0,,,,,,
2020-02-03,US,OH_Muskingum_County,-159,0,0,,,,,,
2020-02-04,US,OH_Muskingum_County,-158,0,0,,,,,,
2020-02-05,US,OH_Muskingum_County,-157,0,0,,,,,,
2020-02-06,US,OH_Muskingum_County,-156,0,0,,,,,,
2020-02-07,US,OH_Muskingum_County,-155,0,0,,,,,,
2020-02-08,US,OH_Muskingum_County,-154,0,0,,,,,,
2020-02-09,US,OH_Muskingum_County,-153,0,0,,,,,,
2020-02-10,US,OH_Muskingum_County,-152,0,0,,,,,,
2020-02-11,US,OH_Muskingum_County,-151,0,0,,,,,,
2020-02-12,US,OH_Muskingum_County,-150,0,0,,,,,,
2020-02-13,US,OH_Muskingum_County,-149,0,0,,,,,,
2020-02-14,US,OH_Muskingum_County,-148,0,0,,,,,,
2020-02-15,US,OH_Muskingum_County,-147,0,0,,,,,,
2020-02-16,US,OH_Muskingum_County,-146,0,0,,,,,,
2020-02-17,US,OH_Muskingum_County,-145,0,0,,,,,,
2020-02-18,US,OH_Muskingum_County,-144,0,0,,,,,,
2020-02-19,US,OH_Muskingum_County,-143,0,0,,,,,,
2020-02-20,US,OH_Muskingum_County,-142,0,0,,,,,,
2020-02-21,US,OH_Muskingum_County,-141,0,0,,,,,,
2020-02-22,US,OH_Muskingum_County,-140,0,0,,,,,,
2020-02-23,US,OH_Muskingum_County,-139,0,0,,,,,,
2020-02-24,US,OH_Muskingum_County,-138,0,0,,,,,,
2020-02-25,US,OH_Muskingum_County,-137,0,0,,,,,,
2020-02-26,US,OH_Muskingum_County,-136,0,0,,,,,,
2020-02-27,US,OH_Muskingum_County,-135,0,0,,,,,,
2020-02-28,US,OH_Muskingum_County,-134,0,0,,,,,,
2020-02-29,US,OH_Muskingum_County,-133,0,0,,,,,,
2020-03-01,US,OH_Muskingum_County,-132,0,0,,,,,,
2020-03-02,US,OH_Muskingum_County,-131,0,0,,,,,,
2020-03-03,US,OH_Muskingum_County,-130,0,0,,,,,,
2020-03-04,US,OH_Muskingum_County,-129,0,0,,,,,,
2020-03-05,US,OH_Muskingum_County,-128,0,0,,,,,,
2020-03-06,US,OH_Muskingum_County,-127,0,0,,,,,,
2020-03-07,US,OH_Muskingum_County,-126,0,0,,,,,,
2020-03-08,US,OH_Muskingum_County,-125,0,0,,,,,,
2020-03-09,US,OH_Muskingum_County,-124,0,0,,,,,,
2020-03-10,US,OH_Muskingum_County,-123,0,0,,,,,,
2020-03-11,US,OH_Muskingum_County,-122,0,0,,,,,,
2020-03-12,US,OH_Muskingum_County,-121,0,0,,,,,,
2020-03-13,US,OH_Muskingum_County,-120,0,0,,,,,,
2020-03-14,US,OH_Muskingum_County,-119,0,0,,,,,,
2020-03-15,US,OH_Muskingum_County,-118,0,0,,,,,,
2020-03-16,US,OH_Muskingum_County,-117,0,0,,,,,,
2020-03-17,US,OH_Muskingum_County,-116,0,0,,,,,,
2020-03-18,US,OH_Muskingum_County,-115,0,0,,,,,,
2020-03-19,US,OH_Muskingum_County,-114,0,0,,,,,,
2020-03-20,US,OH_Muskingum_County,-113,0,0,,,,,,
2020-03-21,US,OH_Muskingum_County,-112,0,0,,,,,,
2020-03-22,US,OH_Muskingum_County,-111,0,0,,,,,,
2020-03-23,US,OH_Muskingum_County,-110,0,0,,,,,,
2020-03-24,US,OH_Muskingum_County,-109,0,0,,,,,,
2020-03-25,US,OH_Muskingum_County,-108,0,0,,,,,,
2020-03-26,US,OH_Muskingum_County,-107,0,0,,,,,,
2020-03-27,US,OH_Muskingum_County,-106,2,0,,,,,,
2020-03-28,US,OH_Muskingum_County,-105,2,0,,,,,,
2020-03-29,US,OH_Muskingum_County,-104,2,0,,,,,,
2020-03-30,US,OH_Muskingum_County,-103,2,0,,,,,,
2020-03-31,US,OH_Muskingum_County,-102,2,0,,,,,,
2020-04-01,US,OH_Muskingum_County,-101,2,0,,,,,,
2020-04-02,US,OH_Muskingum_County,-100,3,0,,,,,,
2020-04-03,US,OH_Muskingum_County,-99,3,0,,,,,,
2020-04-04,US,OH_Muskingum_County,-98,4,0,,,,,,
2020-04-05,US,OH_Muskingum_County,-97,4,0,,,,,,
2020-04-06,US,OH_Muskingum_County,-96,5,0,,,,,,
2020-04-07,US,OH_Muskingum_County,-95,6,0,,,,,,
2020-04-08,US,OH_Muskingum_County,-94,6,0,,,,,,
2020-04-09,US,OH_Muskingum_County,-93,8,0,,,,,,
2020-04-10,US,OH_Muskingum_County,-92,8,0,,,,,,
2020-04-11,US,OH_Muskingum_County,-91,8,0,,,,,,
2020-04-12,US,OH_Muskingum_County,-90,8,0,,,,,,
2020-04-13,US,OH_Muskingum_County,-89,8,0,,,,,,
2020-04-14,US,OH_Muskingum_County,-88,8,0,,,,,,
2020-04-15,US,OH_Muskingum_County,-87,8,0,,,,,,
2020-04-16,US,OH_Muskingum_County,-86,8,0,,,,,,
2020-04-17,US,OH_Muskingum_County,-85,8,0,,,,,,
2020-04-18,US,OH_Muskingum_County,-84,8,0,,,,,,
2020-04-19,US,OH_Muskingum_County,-83,8,0,,,,,,
2020-04-20,US,OH_Muskingum_County,-82,9,0,,,,,,
2020-04-21,US,OH_Muskingum_County,-81,9,0,,,,,,
2020-04-22,US,OH_Muskingum_County,-80,9,0,,,,,,
2020-04-23,US,OH_Muskingum_County,-79,10,0,,,,,,
2020-04-24,US,OH_Muskingum_County,-78,10,0,,,,,,
2020-04-25,US,OH_Muskingum_County,-77,10,0,,,,,,
2020-04-26,US,OH_Muskingum_County,-76,10,0,,,,,,
2020-04-27,US,OH_Muskingum_County,-75,10,0,,,,,,
2020-04-28,US,OH_Muskingum_County,-74,10,0,,,,,,
2020-04-29,US,OH_Muskingum_County,-73,10,0,,,,,,
2020-04-30,US,OH_Muskingum_County,-72,12,0,,,,,,
2020-05-01,US,OH_Muskingum_County,-71,15,0,,,,,,
2020-05-02,US,OH_Muskingum_County,-70,17,0,,,,,,
2020-05-03,US,OH_Muskingum_County,-69,17,0,,,,,,
2020-05-04,US,OH_Muskingum_County,-68,18,0,,,,,,
2020-05-05,US,OH_Muskingum_County,-67,21,0,,,,,,
2020-05-06,US,OH_Muskingum_County,-66,22,0,,,,,,
2020-05-07,US,OH_Muskingum_County,-65,23,0,,,,,,
2020-05-08,US,OH_Muskingum_County,-64,24,0,,,,,,
