date,country,province,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
2020-01-22,US,SD_Brookings_County,-177,0,0,,,,,,
2020-01-23,US,SD_Brookings_County,-176,0,0,,,,,,
2020-01-24,US,SD_Brookings_County,-175,0,0,,,,,,
2020-01-25,US,SD_Brookings_County,-174,0,0,,,,,,
2020-01-26,US,SD_Brookings_County,-173,0,0,,,,,,
2020-01-27,US,SD_Brookings_County,-172,0,0,,,,,,
2020-01-28,US,SD_Brookings_County,-171,0,0,,,,,,
2020-01-29,US,SD_Brookings_County,-170,0,0,,,,,,
2020-01-30,US,SD_Brookings_County,-169,0,0,,,,,,
2020-01-31,US,SD_Brookings_County,-168,0,0,,,,,,
2020-02-01,US,SD_Brookings_County,-167,0,0,,,,,,
2020-02-02,US,SD_Brookings_County,-166,0,0,,,,,,
2020-02-03,US,SD_Brookings_County,-165,0,0,,,,,,
2020-02-04,US,SD_Brookings_County,-164,0,0,,,,,,
2020-02-05,US,SD_Brookings_County,-163,0,0,,,,,,
2020-02-06,US,SD_Brookings_County,-162,0,0,,,,,,
2020-02-07,US,SD_Brookings_County,-161,0,0,,,,,,
2020-02-08,US,SD_Brookings_County,-160,0,0,,,,,,
2020-02-09,US,SD_Brookings_County,-159,0,0,,,,,,
2020-02-10,US,SD_Brookings_County,-158,0,0,,,,,,
2020-02-11,US,SD_Brookings_County,-157,0,0,,,,,,
2020-02-12,US,SD_Brookings_County,-156,0,0,,,,,,
2020-02-13,US,SD_Brookings_County,-155,0,0,,,,,,
2020-02-14,US,SD_Brookings_County,-154,0,0,,,,,,
2020-02-15,US,SD_Brookings_County,-153,0,0,,,,,,
2020-02-16,US,SD_Brookings_County,-152,0,0,,,,,,
2020-02-17,US,SD_Brookings_County,-151,0,0,,,,,,
2020-02-18,US,SD_Brookings_County,-150,0,0,,,,,,
2020-02-19,US,SD_Brookings_County,-149,0,0,,,,,,
2020-02-20,US,SD_Brookings_County,-148,0,0,,,,,,
2020-02-21,US,SD_Brookings_County,-147,0,0,,,,,,
2020-02-22,US,SD_Brookings_County,-146,0,0,,,,,,
2020-02-23,US,SD_Brookings_County,-145,0,0,,,,,,
2020-02-24,US,SD_Brookings_County,-144,0,0,,,,,,
2020-02-25,US,SD_Brookings_County,-143,0,0,,,,,,
2020-02-26,US,SD_Brookings_County,-142,0,0,,,,,,
2020-02-27,US,SD_Brookings_County,-141,0,0,,,,,,
2020-02-28,US,SD_Brookings_County,-140,0,0,,,,,,
2020-02-29,US,SD_Brookings_County,-139,0,0,,,,,,
2020-03-01,US,SD_Brookings_County,-138,0,0,,,,,,
2020-03-02,US,SD_Brookings_County,-137,0,0,,,,,,
2020-03-03,US,SD_Brookings_County,-136,0,0,,,,,,
2020-03-04,US,SD_Brookings_County,-135,0,0,,,,,,
2020-03-05,US,SD_Brookings_County,-134,0,0,,,,,,
2020-03-06,US,SD_Brookings_County,-133,0,0,,,,,,
2020-03-07,US,SD_Brookings_County,-132,0,0,,,,,,
2020-03-08,US,SD_Brookings_County,-131,0,0,,,,,,
2020-03-09,US,SD_Brookings_County,-130,0,0,,,,,,
2020-03-10,US,SD_Brookings_County,-129,0,0,,,,,,
2020-03-11,US,SD_Brookings_County,-128,0,0,,,,,,
2020-03-12,US,SD_Brookings_County,-127,0,0,,,,,,
2020-03-13,US,SD_Brookings_County,-126,0,0,,,,,,
2020-03-14,US,SD_Brookings_County,-125,0,0,,,,,,
2020-03-15,US,SD_Brookings_County,-124,0,0,,,,,,
2020-03-16,US,SD_Brookings_County,-123,0,0,,,,,,
2020-03-17,US,SD_Brookings_County,-122,0,0,,,,,,
2020-03-18,US,SD_Brookings_County,-121,0,0,,,,,,
2020-03-19,US,SD_Brookings_County,-120,0,0,,,,,,
2020-03-20,US,SD_Brookings_County,-119,0,0,,,,,,
2020-03-21,US,SD_Brookings_County,-118,0,0,,,,,,
2020-03-22,US,SD_Brookings_County,-117,0,0,,,,,,
2020-03-23,US,SD_Brookings_County,-116,0,0,,,,,,
2020-03-24,US,SD_Brookings_County,-115,1,0,,,,,,
2020-03-25,US,SD_Brookings_County,-114,1,0,,,,,,
2020-03-26,US,SD_Brookings_County,-113,1,0,,,,,,
2020-03-27,US,SD_Brookings_County,-112,1,0,,,,,,
2020-03-28,US,SD_Brookings_County,-111,1,0,,,,,,
2020-03-29,US,SD_Brookings_County,-110,1,0,,,,,,
2020-03-30,US,SD_Brookings_County,-109,1,0,,,,,,
2020-03-31,US,SD_Brookings_County,-108,1,0,,,,,,
2020-04-01,US,SD_Brookings_County,-107,2,0,,,,,,
2020-04-02,US,SD_Brookings_County,-106,2,0,,,,,,
2020-04-03,US,SD_Brookings_County,-105,2,0,,,,,,
2020-04-04,US,SD_Brookings_County,-104,3,0,,,,,,
2020-04-05,US,SD_Brookings_County,-103,3,0,,,,,,
2020-04-06,US,SD_Brookings_County,-102,4,0,,,,,,
2020-04-07,US,SD_Brookings_County,-101,6,0,,,,,,
2020-04-08,US,SD_Brookings_County,-100,6,0,,,,,,
2020-04-09,US,SD_Brookings_County,-99,6,0,,,,,,
2020-04-10,US,SD_Brookings_County,-98,6,0,,,,,,
2020-04-11,US,SD_Brookings_County,-97,6,0,,,,,,
2020-04-12,US,SD_Brookings_County,-96,8,0,,,,,,
2020-04-13,US,SD_Brookings_County,-95,9,0,,,,,,
2020-04-14,US,SD_Brookings_County,-94,9,0,,,,,,
2020-04-15,US,SD_Brookings_County,-93,9,0,,,,,,
2020-04-16,US,SD_Brookings_County,-92,9,0,,,,,,
2020-04-17,US,SD_Brookings_County,-91,9,0,,,,,,
2020-04-18,US,SD_Brookings_County,-90,9,0,,,,,,
2020-04-19,US,SD_Brookings_County,-89,9,0,,,,,,
2020-04-20,US,SD_Brookings_County,-88,9,0,,,,,,
2020-04-21,US,SD_Brookings_County,-87,9,0,,,,,,
2020-04-22,US,SD_Brookings_County,-86,9,0,,,,,,
2020-04-23,US,SD_Brookings_County,-85,9,0,,,,,,
2020-04-24,US,SD_Brookings_County,-84,9,0,,,,,,
2020-04-25,US,SD_Brookings_County,-83,11,0,,,,,,
2020-04-26,US,SD_Brookings_County,-82,11,0,,,,,,
2020-04-27,US,SD_Brookings_County,-81,12,0,,,,,,
2020-04-28,US,SD_Brookings_County,-80,12,0,,,,,,
2020-04-29,US,SD_Brookings_County,-79,12,0,,,,,,
2020-04-30,US,SD_Brookings_County,-78,13,0,,,,,,
2020-05-01,US,SD_Brookings_County,-77,13,0,,,,,,
2020-05-02,US,SD_Brookings_County,-76,13,0,,,,,,
2020-05-03,US,SD_Brookings_County,-75,13,0,,,,,,
2020-05-04,US,SD_Brookings_County,-74,13,0,,,,,,
2020-05-05,US,SD_Brookings_County,-73,13,0,,,,,,
2020-05-06,US,SD_Brookings_County,-72,14,0,,,,,,
2020-05-07,US,SD_Brookings_County,-71,14,0,,,,,,
2020-05-08,US,SD_Brookings_County,-70,14,0,,,,,,
2020-05-09,US,SD_Brookings_County,-69,14,0,,,,,,
2020-05-10,US,SD_Brookings_County,-68,14,0,,,,,,
2020-05-11,US,SD_Brookings_County,-67,14,0,,,,,,
2020-05-12,US,SD_Brookings_County,-66,14,0,,,,,,
2020-05-13,US,SD_Brookings_County,-65,14,0,,,,,,
2020-05-14,US,SD_Brookings_County,-64,14,0,,,,,,
2020-05-15,US,SD_Brookings_County,-63,14,0,,,,,,
2020-05-16,US,SD_Brookings_County,-62,14,0,,,,,,
2020-05-17,US,SD_Brookings_County,-61,14,0,,,,,,
2020-05-18,US,SD_Brookings_County,-60,14,0,,,,,,
2020-05-19,US,SD_Brookings_County,-59,14,0,,,,,,
2020-05-20,US,SD_Brookings_County,-58,14,0,,,,,,
2020-05-21,US,SD_Brookings_County,-57,14,0,,,,,,
2020-05-22,US,SD_Brookings_County,-56,14,0,,,,,,
2020-05-23,US,SD_Brookings_County,-55,15,0,,,,,,
2020-05-24,US,SD_Brookings_County,-54,15,0,,,,,,
2020-05-25,US,SD_Brookings_County,-53,15,0,,,,,,
2020-05-26,US,SD_Brookings_County,-52,15,0,,,,,,
2020-05-27,US,SD_Brookings_County,-51,15,0,,,,,,
2020-05-28,US,SD_Brookings_County,-50,15,0,,,,,,
2020-05-29,US,SD_Brookings_County,-49,16,0,,,,,,
2020-05-30,US,SD_Brookings_County,-48,16,0,,,,,,
2020-05-31,US,SD_Brookings_County,-47,16,0,,,,,,
2020-06-01,US,SD_Brookings_County,-46,16,0,,,,,,
2020-06-02,US,SD_Brookings_County,-45,17,0,,,,,,
2020-06-03,US,SD_Brookings_County,-44,20,0,,,,,,
2020-06-04,US,SD_Brookings_County,-43,20,0,,,,,,
2020-06-05,US,SD_Brookings_County,-42,20,0,,,,,,
2020-06-06,US,SD_Brookings_County,-41,22,0,,,,,,
2020-06-07,US,SD_Brookings_County,-40,23,0,,,,,,
2020-06-08,US,SD_Brookings_County,-39,23,0,,,,,,
2020-06-09,US,SD_Brookings_County,-38,24,0,,,,,,
2020-06-10,US,SD_Brookings_County,-37,26,0,,,,,,
2020-06-11,US,SD_Brookings_County,-36,26,0,,,,,,
2020-06-12,US,SD_Brookings_County,-35,26,0,,,,,,
2020-06-13,US,SD_Brookings_County,-34,26,0,,,,,,
2020-06-14,US,SD_Brookings_County,-33,34,0,,,,,,
2020-06-15,US,SD_Brookings_County,-32,36,0,,,,,,
2020-06-16,US,SD_Brookings_County,-31,38,0,,,,,,
