date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-01-01,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-03,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-05,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-07,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-09,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-11,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-13,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-15,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-17,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-19,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-21,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-23,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-25,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-27,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-29,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-31,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-02,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,1,0,NA,3,0,NA
2020-02-04,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,0,0,NA,4,0,NA
2020-02-06,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,1,0,NA,5,0,NA
2020-02-08,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,0,0,NA,7,0,NA
2020-02-10,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,1,0,NA,8,0,NA
2020-02-12,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,1,0,NA,9,0,NA
2020-02-14,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,1,0,NA,11,0,NA
2020-02-16,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,0,0,NA,12,0,NA
2020-02-18,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,3,0,NA,15,0,NA
2020-02-20,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,3,0,NA,18,0,NA
2020-02-22,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,2,0,NA,24,0,NA
2020-02-24,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,5,0,NA,31,0,NA
2020-02-26,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,9,0,NA,49,0,NA
2020-02-28,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,7,0,NA,63,0,NA
2020-03-01,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,25,0,NA,96,0,NA
2020-03-03,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,36,0,NA,163,0,NA
2020-03-05,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,55,0,NA,249,0,NA
2020-03-07,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,72,0,NA,387,0,NA
2020-03-09,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,158,0,NA,623,0,NA
2020-03-11,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,246,0,NA,1073,0,NA
2020-03-13,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,447,2,NA,1821,2,NA
2020-03-15,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,409,4,NA,2622,11,NA
2020-03-17,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,538,8,NA,3696,24,NA
2020-03-19,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,522,15,NA,4711,44,NA
2020-03-21,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,517,18,NA,5976,76,NA
2020-03-23,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,535,29,NA,7000,133,NA
2020-03-25,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,487,30,NA,7950,199,NA
2020-03-27,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,392,48,NA,8777,292,NA
2020-03-29,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,319,40,NA,9392,359,NA
2020-03-31,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,238,47,NA,9932,458,NA
2020-04-02,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,215,53,NA,10470,554,NA
2020-04-04,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,166,51,NA,10808,648,NA
2020-04-06,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,137,42,NA,11104,730,NA
2020-04-08,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,132,54,NA,11399,822,NA
2020-04-10,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,98,46,NA,11582,900,NA
2020-04-12,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,81,33,NA,11756,955,NA
2020-04-14,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,57,33,NA,11883,1009,NA
2020-04-16,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,50,25,NA,12023,1060,NA
2020-04-18,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,41,18,NA,12127,1104,NA
2020-04-20,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,37,28,NA,12192,1151,NA
2020-04-22,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,27,15,NA,12257,1188,NA
2020-04-24,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,45,11,NA,12337,1222,NA
2020-04-26,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,15,13,NA,12376,1248,NA
2020-04-28,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,18,10,NA,12410,1269,NA
2020-04-30,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,21,6,NA,12463,1284,NA
2020-05-02,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,15,8,NA,12494,1298,NA
2020-05-04,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,18,12,NA,12520,1318,NA
2020-05-06,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,3,5,NA,12535,1332,NA
2020-05-08,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,8,2,NA,12546,1341,NA
2020-05-10,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,5,4,NA,12554,1352,NA
2020-05-12,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,19,3,NA,12590,1360,NA
2020-05-14,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,10,8,NA,12613,1375,NA
2020-05-16,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,4,3,NA,12628,1382,NA
2020-05-18,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,11,4,NA,12644,1388,NA
2020-05-20,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,12,0,NA,12667,1390,NA
2020-05-22,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,5,6,NA,12681,1399,NA
2020-05-24,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,3,4,NA,12691,1405,NA
2020-05-26,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,8,3,NA,12707,1411,NA
2020-05-28,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,7,2,NA,12725,1413,NA
2020-05-30,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,13,2,NA,12750,1415,NA
2020-06-01,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,18,0,NA,12777,1415,NA
2020-06-03,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,15,1,NA,12798,1416,NA
2020-06-05,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,12,0,NA,12815,1416,NA
2020-06-07,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,2,0,NA,12821,1418,NA
2020-06-09,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,8,0,NA,12835,1418,NA
2020-06-11,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,3,0,NA,12844,1420,NA
2020-06-13,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,4,0,NA,12852,1421,NA
2020-06-15,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,7,0,NA,12862,1421,NA
2020-06-17,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,10,2,NA,12881,1423,NA
2020-06-19,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,11,0,NA,12917,1423,NA
2020-06-21,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,10,0,NA,12942,1423,NA
2020-06-23,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,13,0,NA,12971,1423,NA
2020-06-25,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,22,0,NA,13088,1423,NA
2020-06-27,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,14,0,NA,13121,1424,NA
2020-06-29,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,22,1,NA,13170,1425,NA
2020-07-01,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,21,0,NA,13216,1425,NA
2020-07-03,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,25,0,NA,13255,1425,NA
2020-07-05,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,16,0,NA,13296,1425,NA
2020-07-07,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,30,0,NA,13347,1426,NA
2020-07-09,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,36,0,NA,13438,1427,NA
2020-07-11,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,49,0,NA,13547,1427,NA
2020-07-13,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,47,0,NA,13626,1427,NA
2020-07-15,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,63,0,NA,13784,1427,NA
2020-07-17,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,93,0,NA,13951,1427,NA
2020-07-19,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,113,0,NA,14149,1427,NA
2020-07-21,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,71,0,NA,14336,1427,NA
2020-07-23,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,110,0,NA,14524,1427,NA
2020-07-25,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,107,0,NA,14756,1428,NA
2020-07-27,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,118,0,NA,14968,1428,NA
2020-07-29,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,129,0,NA,15220,1428,NA
2020-07-31,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,217,0,NA,15613,1428,NA
2020-08-02,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,149,1,NA,15926,1429,NA
2020-08-04,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,0,0,NA,15926,1429,NA
2020-08-06,Spain,47162381,Andalucía,8476718,NA,NA,NA,NA,0,0,NA,15926,1429,NA
2020-01-01,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-03,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-05,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-07,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-09,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-11,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-13,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-15,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-17,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-19,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-21,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-23,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-25,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-27,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-29,Spain,47162381,Aragón,1324397,NA,NA,NA,NA,0,0,NA,0,0,NA
