date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-03-24,Argentina,NA,Buenos Aires Province,17370144,31,4,110,16
2020-03-25,Argentina,NA,Buenos Aires Province,17370144,42,1,152,17
2020-03-26,Argentina,NA,Buenos Aires Province,17370144,35,8,187,25
2020-03-27,Argentina,NA,Buenos Aires Province,17370144,25,5,212,30
2020-03-28,Argentina,NA,Buenos Aires Province,17370144,12,10,224,40
2020-03-29,Argentina,NA,Buenos Aires Province,17370144,20,9,244,49
2020-03-30,Argentina,NA,Buenos Aires Province,17370144,22,6,266,55
2020-03-31,Argentina,NA,Buenos Aires Province,17370144,21,8,287,63
2020-04-01,Argentina,NA,Buenos Aires Province,17370144,29,5,316,68
2020-04-02,Argentina,NA,Buenos Aires Province,17370144,31,11,347,79
2020-04-03,Argentina,NA,Buenos Aires Province,17370144,32,9,379,88
2020-04-04,Argentina,NA,Buenos Aires Province,17370144,30,8,409,96
2020-04-05,Argentina,NA,Buenos Aires Province,17370144,13,18,422,114
2020-04-06,Argentina,NA,Buenos Aires Province,17370144,31,16,453,130
2020-04-07,Argentina,NA,Buenos Aires Province,17370144,16,12,469,142
2020-04-08,Argentina,NA,Buenos Aires Province,17370144,23,14,492,156
2020-04-09,Argentina,NA,Buenos Aires Province,17370144,20,12,512,168
2020-04-10,Argentina,NA,Buenos Aires Province,17370144,44,9,556,177
2020-04-11,Argentina,NA,Buenos Aires Province,17370144,18,9,574,186
2020-04-12,Argentina,NA,Buenos Aires Province,17370144,35,12,609,198
2020-04-13,Argentina,NA,Buenos Aires Province,17370144,23,16,632,214
2020-04-14,Argentina,NA,Buenos Aires Province,17370144,63,11,695,225
2020-04-15,Argentina,NA,Buenos Aires Province,17370144,50,18,745,243
2020-04-16,Argentina,NA,Buenos Aires Province,17370144,41,15,786,258
2020-04-17,Argentina,NA,Buenos Aires Province,17370144,35,15,821,273
2020-04-18,Argentina,NA,Buenos Aires Province,17370144,59,18,880,291
2020-04-19,Argentina,NA,Buenos Aires Province,17370144,26,14,906,305
2020-04-20,Argentina,NA,Buenos Aires Province,17370144,48,13,954,318
2020-04-21,Argentina,NA,Buenos Aires Province,17370144,62,16,1016,334
2020-04-22,Argentina,NA,Buenos Aires Province,17370144,59,18,1075,352
2020-04-23,Argentina,NA,Buenos Aires Province,17370144,69,18,1144,370
2020-04-24,Argentina,NA,Buenos Aires Province,17370144,78,14,1222,384
2020-04-25,Argentina,NA,Buenos Aires Province,17370144,79,13,1301,397
2020-04-26,Argentina,NA,Buenos Aires Province,17370144,30,17,1331,414
2020-04-27,Argentina,NA,Buenos Aires Province,17370144,67,31,1398,445
