Country,Province_State,Date,Cum_Cases,new_cases,Cum_Deaths,new_deaths,Population
Mexico,Aguascalientes,2/26/2020,0,0,0,0,1434635
Mexico,Aguascalientes,2/27/2020,0,0,0,0,1434635
Mexico,Aguascalientes,2/28/2020,0,0,0,0,1434635
Mexico,Aguascalientes,2/29/2020,0,0,0,0,1434635
Mexico,Aguascalientes,3/1/2020,0,0,0,0,1434635
Mexico,Aguascalientes,3/2/2020,0,0,0,0,1434635
Mexico,Aguascalientes,3/3/2020,0,0,0,0,1434635
Mexico,Aguascalientes,3/4/2020,0,0,0,0,1434635
Mexico,Aguascalientes,3/5/2020,0,0,0,0,1434635
Mexico,Aguascalientes,3/6/2020,0,0,0,0,1434635
Mexico,Aguascalientes,3/7/2020,0,0,0,0,1434635
Mexico,Aguascalientes,3/8/2020,0,0,0,0,1434635
Mexico,Aguascalientes,3/9/2020,0,0,0,0,1434635
Mexico,Aguascalientes,3/10/2020,0,0,0,0,1434635
Mexico,Aguascalientes,3/11/2020,0,0,0,0,1434635
Mexico,Aguascalientes,3/12/2020,0,0,0,0,1434635
Mexico,Aguascalientes,3/13/2020,0,0,0,0,1434635
Mexico,Aguascalientes,3/14/2020,0,0,0,0,1434635
Mexico,Aguascalientes,3/15/2020,1,1,0,0,1434635
Mexico,Aguascalientes,3/16/2020,1,0,0,0,1434635
Mexico,Aguascalientes,3/17/2020,1,0,0,0,1434635
Mexico,Aguascalientes,3/18/2020,1,0,0,0,1434635
Mexico,Aguascalientes,3/19/2020,4,3,0,0,1434635
Mexico,Aguascalientes,3/20/2020,4,0,0,0,1434635
Mexico,Aguascalientes,3/21/2020,4,0,0,0,1434635
Mexico,Aguascalientes,3/22/2020,4,0,0,0,1434635
Mexico,Aguascalientes,3/23/2020,6,2,0,0,1434635
Mexico,Aguascalientes,3/24/2020,6,0,0,0,1434635
Mexico,Aguascalientes,3/25/2020,12,6,0,0,1434635
Mexico,Aguascalientes,3/26/2020,13,1,0,0,1434635
Mexico,Aguascalientes,3/27/2020,19,6,0,0,1434635
Mexico,Aguascalientes,3/28/2020,19,0,0,0,1434635
Mexico,Aguascalientes,3/29/2020,24,5,0,0,1434635
