Date,Cumulative Cases,Cumulative Deaths,Population,City
2020-03-14,1,0,861113,New Haven
2020-03-15,3,0,861113,New Haven
2020-03-16,4,0,861113,New Haven
2020-03-17,8,0,861113,New Haven
2020-03-18,10,0,861113,New Haven
2020-03-19,24,0,861113,New Haven
2020-03-20,24,0,861113,New Haven
2020-03-21,24,0,861113,New Haven
2020-03-22,29,0,861113,New Haven
2020-03-23,41,0,861113,New Haven
2020-03-24,89,0,861113,New Haven
2020-03-25,127,2,861113,New Haven
2020-03-26,156,2,861113,New Haven
2020-03-27,222,6,861113,New Haven
2020-03-28,236,6,861113,New Haven
2020-03-29,280,6,861113,New Haven
2020-03-30,373,6,861113,New Haven
2020-03-31,517,12,861113,New Haven
2020-04-01,611,15,861113,New Haven
2020-04-02,647,17,861113,New Haven
2020-04-03,891,18,861113,New Haven
2020-04-04,1024,29,861113,New Haven
2020-04-05,1162,36,861113,New Haven
2020-04-06,1468,41,861113,New Haven
2020-04-07,1664,60,861113,New Haven
2020-04-08,1945,70,861113,New Haven
2020-04-09,2183,78,861113,New Haven
2020-04-10,2383,98,861113,New Haven
2020-04-11,2715,107,861113,New Haven
2020-04-12,2946,119,861113,New Haven
2020-04-13,3358,135,861113,New Haven
2020-04-14,3543,151,861113,New Haven
2020-04-15,3758,195,861113,New Haven
2020-04-16,4163,214,861113,New Haven
2020-04-17,4520,229,861113,New Haven
2020-04-18,4743,241,861113,New Haven
2020-04-19,4871,257,861113,New Haven
2020-04-20,5272,301,861113,New Haven
2020-04-21,5493,322,861113,New Haven
2020-04-22,5811,345,861113,New Haven
2020-04-23,6064,372,861113,New Haven
2020-04-24,6286,396,861113,New Haven
2020-04-25,6509,416,861113,New Haven
2020-04-26,6715,429,861113,New Haven
2020-04-27,6993,456,861113,New Haven
2020-04-28,7089,478,861113,New Haven
2020-04-29,7205,493,861113,New Haven
2020-04-30,7536,512,861113,New Haven
2020-05-01,7900,533,861113,New Haven
2020-05-02,8024,565,861113,New Haven
2020-05-03,8024,565,861113,New Haven
2020-05-04,8110,595,861113,New Haven
2020-05-05,8337,610,861113,New Haven
2020-05-06,8419,629,861113,New Haven
2020-05-07,8678,643,861113,New Haven
2020-05-08,8887,669,861113,New Haven
2020-05-09,9091,686,861113,New Haven
2020-05-10,9209,701,861113,New Haven
2020-05-11,9260,716,861113,New Haven
2020-05-12,9430,723,861113,New Haven
2020-05-13,9570,745,861113,New Haven
2020-05-14,9712,767,861113,New Haven
2020-05-15,9881,783,861113,New Haven
2020-05-16,10075,800,861113,New Haven
2020-05-17,10159,817,861113,New Haven
2020-05-18,10338,830,861113,New Haven
2020-05-19,10427,838,861113,New Haven
2020-05-20,10587,855,861113,New Haven
2020-05-21,10663,874,861113,New Haven
2020-05-22,10756,888,861113,New Haven
2020-05-23,10847,897,861113,New Haven
2020-05-24,10905,903,861113,New Haven
2020-05-25,11017,922,861113,New Haven
2020-05-26,11121,925,861113,New Haven
